	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25
https://youtu.be/vPmU01W3yVc	LoVendoя in San Francisco!	8541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8543	8543	8543	8543	8543	8543	8544	8544	8545	8545	8545	8545	8545	8545	8545	8545	8546	8546	8546	8546	8546	8546	8546	8547	8547	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8550	8551	8551	8551	8551	8551	8551	8551
https://youtu.be/ThmN41XqsIA	LoVendoЯ 『むせび泣く』	142674	142676	142686	142700	142708	142717	142724	142729	142737	142742	142751	142761	142767	142783	142791	142800	142810	142817	142827	142840	142848	142860	142868	142880	142896	142900	142916	142923	142937	142946	142961	142970	142984	142994	143015	143021	143032	143039	143054	143067	143076	143088	143092	143096	143099	143106	143117	143131	143140	143151	143163	143170	143179	143189	143202	143218	143229	143238	143243	143251	143266	143279	143291	143301	143311	143319	143331	143340	143348	143361	143374	143381	143384	143391	143398	143405	143415	143422	143427	143439	143447	143453	143464	143474	143481	143494	143498	143506	143514	143527	143538	143542	143550	143554	143564	143567	143573	143574	143579	143583	143594	143603	143611	143616	143624	143632	143640	143645	143658	143668	143684	143701	143713	143719	143726	143733	143744	143755	143760	143768	143778	143786	143797	143801	143813	143819	143827	143836	143840	143845	143849	143862	143866	143876	143881	143887	143891	143902	143912
https://youtu.be/txnRWv3iQaQ	LoVendoЯ『不器用』	318913	318922	318948	318989	319008	319026	319043	319054	319079	319095	319114	319124	319134	319151	319174	319189	319205	319218	319239	319255	319269	319284	319298	319316	319348	319357	319377	319391	319407	319420	319436	319446	319464	319481	319494	319502	319516	319529	319549	319575	319588	319603	319614	319623	319631	319649	319671	319698	319712	319729	319754	319769	319784	319796	319816	319838	319853	319866	319880	319901	319917	319935	319946	319960	319978	319990	320012	320029	320038	320058	320073	320090	320101	320117	320131	320157	320170	320181	320192	320212	320233	320261	320282	320303	320315	320338	320350	320366	320382	320402	320425	320439	320468	320483	320501	320517	320529	320540	320550	320571	320583	320600	320619	320633	320652	320666	320682	320693	320716	320743	320764	320786	320814	320834	320848	320862	320872	320889	320899	320909	320924	320941	320956	320964	320976	320993	321019	321038	321053	321069	321090	321108	321130	321146	321162	321174	321185	321197	321219
https://youtu.be/OvpVcDhkNR0	LoVendoЯ 	248871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249853	249863	249879	249892	249903	249910	249921	249931	249948	249961	249970	249979	249992	250001	250011	250021	250030	250040	250051	250065	250076	250083	250097	250110	250122	250131	250141	250160	250166	250175	250183	250187	250200	250207	250216	250224	250235	250248	250255	250263	250274	250279	250291	250297	250316	250327	250341	250353	250365	250373	250399
https://youtu.be/xzNr6tLjE6A	LoVendoЯ『たどりついたらいつも雨ふり』	59328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61773	61798	61825	61847	61881	61926	61943	61971	62018	62051	62082	62117	62140	62168	62195	62229	62245	62261	62282	62315	62351	62385	62438	62474	62503	62532	62551	62585	62620	62658	62691	62718	62745	62787	62810	62826	62859	62882	62897	62917	62943	62961	62975	62998	63029	63058	63085	63110	63139	63159	63238
https://youtu.be/Fy_-ckPPZvA	LoVendoЯ『落陽』	27759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27987	27994	27999	28000	28010	28031	28035	28041	28046	28051	28065	28075	28080	28094	28101	28114	28122	28132	28139	28142	28155	28172	28184	28199	28215	28225	28235	28246	28256	28268	28281	28294	28306	28314	28320	28327	28337	28352	28362	28381	28396	28402	28431	28451	28472	28491	28499	28511	28522	28534	28562
https://youtu.be/u3IEYH3lcCU	LoVendoЯ『眠れない夜』	22136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22352	22356	22360	22361	22371	22378	22384	22387	22393	22398	22400	22406	22410	22414	22418	22421	22422	22426	22429	22430	22433	22440	22442	22447	22451	22458	22462	22469	22479	22483	22487	22491	22495	22499	22504	22506	22512	22520	22523	22529	22532	22538	22543	22550	22564	22571	22575	22577	22581	22584	22597
https://youtu.be/NNOXZOvohyo	LoVendoЯ『SEXY BOY~そよ風に寄り添って~』	448283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452126	452179	452225	452260	452318	452392	452441	452484	452533	452571	452611	452654	452691	452732	452785	452824	452859	452903	452945	452984	453032	453109	453163	453208	453266	453307	453341	453389	453451	453508	453561	453608	453669	453712	453762	453829	453867	453916	453957	453997	454035	454073	454133	454184	454237	454282	454329	454374	454419	454454	454553
https://youtu.be/ppjA-J51FbE	LoVendoЯ『The 美学』	155071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155684	155689	155697	155706	155716	155723	155733	155742	155747	155754	155757	155765	155771	155785	155793	155801	155806	155829	155840	155849	155856	155871	155885	155898	155912	155922	155931	155950	155961	155970	155987	155996	156003	156011	156018	156027	156033	156046	156059	156063	156068	156079	156088	156094	156114	156125	156132	156141	156151	156156	156173
https://youtu.be/a_yeM6WUSi4	LoVendoЯ『今日までそして明日から』	84802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85442	85450	85465	85471	85625	85779	85854	85939	86049	86131	86252	86376	86483	86588	86713	86850	86955	87084	87216	87320	87428	87559	87700	87797	87906	88027	88135	88288	88451	88592	88781	88924	89029	89140	89240	89327	89442	89569	89671	89809	89949	90095	90314	90508	90693	90866	90985	91156	91330	91506	91859
https://youtu.be/WmOq_j6bL8A	LoVendЯ「ラベンダー カバー The ROCK」	36118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36162	36164	36164	36165	36165	36166	36168	36169	36170	36170	36170	36170	36170	36170	36170	36170	36170	36172	36174	36174	36174	36174	36176	36177	36177	36178	36178	36178	36178	36178	36179	36180	36181	36183	36184	36185	36185	36187	36188	36189	36189	36191	36192	36192	36192	36195	36196	36196	36197	36197	36197
