	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17	2022-08-18	2022-08-19	2022-08-20	2022-08-21	2022-08-22	2022-08-23	2022-08-24	2022-08-25	2022-08-26	2022-08-27	2022-08-28	2022-08-29	2022-08-30	2022-08-31	2022-09-01	2022-09-02	2022-09-04	2022-09-05	2022-09-06	2022-09-07	2022-09-08	2022-09-09	2022-09-10	2022-09-11	2022-09-12	2022-09-13	2022-09-14	2022-09-15	2022-09-17	2022-09-18	2022-09-19	2022-09-20	2022-09-21	2022-09-22	2022-09-23	2022-09-24	2022-09-25	2022-09-26	2022-09-27	2022-09-28	2022-09-29	2022-09-30	2022-10-01	2022-10-02	2022-10-03	2022-10-04	2022-10-05	2022-10-06	2022-10-07	2022-10-08	2022-10-09	2022-10-10	2022-10-11	2022-10-12	2022-10-13	2022-10-14	2022-10-15	2022-10-16	2022-10-17
https://youtu.be/ppjA-J51FbE	LoVendoЯ『The 美学』	155071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155684	155689	155697	155706	155716	155723	155733	155742	155747	155754	155757	155765	155771	155785	155793	155801	155806	155829	155840	155849	155856	155871	155885	155898	155912	155922	155931	155950	155961	155970	155987	155996	156003	156011	156018	156027	156033	156046	156059	156063	156068	156079	156088	156094	156114	156125	156132	156141	156151	156156	156173	156183	156191	156196	156209	156221	156237	156250	156261	156276	156283	156290	156298	156307	156314	156319	156329	156340	156350	156358	156364	156371	156384	156394	156407	156426	156441	156451	156463	156472	156477	156491	156505	156513	156536	156550	156564	156572	156579	156594	156624	156636	156645	156656	156669	156680	156683	156695	156707	156718	156729	156736	156752	156762	156775	156784	156792	156804	156819	156831	156843	156852	156862	156874	156884	156892	156903	156918	156942	156971	156988	157010	157035	157050	157059	157069	157080	157090	157102	157111	157118	157127	157136
https://youtu.be/ThmN41XqsIA	LoVendoЯ 『むせび泣く』	142674	142676	142686	142700	142708	142717	142724	142729	142737	142742	142751	142761	142767	142783	142791	142800	142810	142817	142827	142840	142848	142860	142868	142880	142896	142900	142916	142923	142937	142946	142961	142970	142984	142994	143015	143021	143032	143039	143054	143067	143076	143088	143092	143096	143099	143106	143117	143131	143140	143151	143163	143170	143179	143189	143202	143218	143229	143238	143243	143251	143266	143279	143291	143301	143311	143319	143331	143340	143348	143361	143374	143381	143384	143391	143398	143405	143415	143422	143427	143439	143447	143453	143464	143474	143481	143494	143498	143506	143514	143527	143538	143542	143550	143554	143564	143567	143573	143574	143579	143583	143594	143603	143611	143616	143624	143632	143640	143645	143658	143668	143684	143701	143713	143719	143726	143733	143744	143755	143760	143768	143778	143786	143797	143801	143813	143819	143827	143836	143840	143845	143849	143862	143866	143876	143881	143887	143891	143902	143912	143915	143924	143926	143930	143944	143950	143959	143966	143972	143976	143987	143992	143998	144005	144012	144025	144033	144050	144061	144068	144071	144073	144079	144084	144092	144097	144104	144110	144120	144127	144137	144149	144153	144167	144178	144192	144206	144219	144231	144263	144267	144278	144287	144301	144316	144328	144337	144355	144366	144382	144387	144425	144440	144459	144473	144491	144498	144508	144516	144524	144536	144547	144560	144574	144580	144593	144607	144622	144632	144645	144656	144662	144673	144682	144692	144707	144718	144726	144736	144746	144753	144759
https://youtu.be/jTIWdK4LjMw	LoVendoЯ「イツワリ」	128757	128759	128769	128778	128782	128786	128799	128802	128806	128812	128817	128828	128837	128847	128850	128863	128870	128877	128884	128887	128894	128903	128911	128914	128920	128927	128936	128943	128951	128956	128964	128969	128982	128984	128986	128993	129001	129013	129021	129029	129040	129051	129057	129068	129073	129077	129082	129089	129096	129099	129105	129112	129122	129130	129137	129144	129148	129152	129154	129166	129172	129176	129185	129190	129195	129205	129209	129219	129224	129234	129239	129243	129248	129253	129259	129267	129272	129282	129286	129295	129301	129308	129311	129319	129325	129336	129338	129339	129347	129355	129359	129367	129372	129377	129381	129387	129397	129405	129408	129412	129419	129428	129437	129442	129446	129449	129455	129462	129467	129475	129486	129494	129503	129509	129513	129518	129525	129530	129535	129543	129551	129560	129566	129570	129579	129586	129590	129595	129602	129607	129612	129619	129623	129634	129640	129643	129649	129654	129660	129669	129678	129684	129692	129705	129713	129718	129724	129733	129742	129748	129752	129759	129765	129769	129780	129789	129795	129801	129811	129820	129829	129838	129845	129853	129862	129873	129883	129889	129903	129907	129921	129926	129938	129945	129958	129969	129983	129992	130003	130013	130024	130025	130032	130038	130049	130066	130076	130084	130092	130093	130118	130123	130131	130146	130155	130160	130164	130172	130176	130183	130189	130204	130215	130221	130232	130236	130243	130246	130252	130260	130269	130272	130281	130288	130296	130308	130315	130321	130329	130336	130337
https://youtu.be/a_yeM6WUSi4	LoVendoЯ『今日までそして明日から』	84802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85442	85450	85465	85471	85625	85779	85854	85939	86049	86131	86252	86376	86483	86588	86713	86850	86955	87084	87216	87320	87428	87559	87700	87797	87906	88027	88135	88288	88451	88592	88781	88924	89029	89140	89240	89327	89442	89569	89671	89809	89949	90095	90314	90508	90693	90866	90985	91156	91330	91506	91859	91987	92115	92247	92424	92569	92740	92942	93109	93239	93368	93502	93615	93740	93901	94039	94165	94268	94478	94593	94747	94832	94964	95069	95208	95332	95462	95617	95731	95847	95983	96104	96199	96277	96376	96471	96559	96636	96718	96859	97049	97105	97129	97153	97182	97210	97246	97274	97305	97325	97349	97375	97414	97441	97468	97493	97514	97537	97562	97584	97615	97631	97663	97694	97712	97719	97737	97746	97752	97763	97769	97783	97793	97799	97809	97821	97837	97851	97861	97871	97881	97896	97905
https://youtu.be/xzNr6tLjE6A	LoVendoЯ『たどりついたらいつも雨ふり』	59328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61773	61798	61825	61847	61881	61926	61943	61971	62018	62051	62082	62117	62140	62168	62195	62229	62245	62261	62282	62315	62351	62385	62438	62474	62503	62532	62551	62585	62620	62658	62691	62718	62745	62787	62810	62826	62859	62882	62897	62917	62943	62961	62975	62998	63029	63058	63085	63110	63139	63159	63238	63274	63301	63329	63357	63398	63441	63482	63512	63544	63569	63603	63633	63654	63693	63727	63751	63790	63824	63841	63862	63883	63906	63924	63950	63984	64007	64041	64078	64109	64152	64180	64219	64243	64280	64297	64316	64334	64346	64370	64421	64435	64448	64464	64486	64505	64523	64552	64576	64589	64604	64633	64687	64726	64744	64760	64778	64791	64819	64847	64866	64888	64921	64941	64958	64973	64997	65019	65039	65054	65076	65105	65130	65145	65155	65171	65190	65204	65221	65252	65275	65295	65310
https://youtu.be/WmOq_j6bL8A	LoVendЯ「ラベンダー カバー The ROCK」	36118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36162	36164	36164	36165	36165	36166	36168	36169	36170	36170	36170	36170	36170	36170	36170	36170	36170	36172	36174	36174	36174	36174	36176	36177	36177	36178	36178	36178	36178	36178	36179	36180	36181	36183	36184	36185	36185	36187	36188	36189	36189	36191	36192	36192	36192	36195	36196	36196	36197	36197	36197	36197	36197	36197	36197	36197	36203	36205	36209	36213	36213	36213	36213	36213	36213	36213	36213	36216	36216	36216	36217	36217	36217	36217	36218	36221	36223	36223	36223	36223	36223	36223	36223	36223	36223	36223	36224	36224	36225	36226	36226	36226	36226	36228	36228	36229	36229	36230	36231	36232	36232	36232	36233	36233	36234	36234	36234	36234	36236	36236	36237	36237	36237	36238	36238	36238	36238	36238	36238	36238	36239	36240	36240	36240	36243	36243	36244	36245	36246	36246	36246	36246	36246
https://youtu.be/RudAdeQtSBI	LoVendoЯ「だけどもう一度 それでももう一度」	32227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32423	32424	32427	32431	32433	32435	32437	32440	32443	32443	32443	32446	32449	32453	32455	32456	32456	32458	32460	32462	32463	32466	32468	32471	32473	32476	32477	32479	32480	32484	32490	32492	32493	32495	32496	32496	32497	32498	32501	32503	32504	32509	32510	32512	32513	32514	32515	32517	32519	32519	32529	32531	32535	32538	32540	32544	32547	32549	32555	32555	32559	32562	32564	32568	32570	32573	32574	32577	32582	32584	32586	32590	32595	32598	32599	32605	32610	32615	32620	32623	32625	32631	32640	32645	32651	32656	32658	32662	32671	32675	32681	32684	32689	32690	32693	32694	32695	32698	32706	32710	32716	32718	32725	32728	32735	32735	32740	32743	32744	32749	32752	32757	32764	32767	32771	32774	32778	32785	32787	32791	32795	32799	32802	32804	32808	32811	32814	32818	32820	32825	32828	32829	32832
https://youtu.be/Fy_-ckPPZvA	LoVendoЯ『落陽』	27759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27987	27994	27999	28000	28010	28031	28035	28041	28046	28051	28065	28075	28080	28094	28101	28114	28122	28132	28139	28142	28155	28172	28184	28199	28215	28225	28235	28246	28256	28268	28281	28294	28306	28314	28320	28327	28337	28352	28362	28381	28396	28402	28431	28451	28472	28491	28499	28511	28522	28534	28562	28566	28577	28589	28612	28625	28645	28658	28670	28678	28686	28699	28707	28714	28728	28740	28749	28762	28769	28772	28783	28794	28802	28808	28819	28837	28847	28855	28863	28871	28885	28898	28915	28920	28933	28943	28952	28956	28963	28970	28979	28987	28988	28992	28999	29003	29008	29014	29023	29024	29027	29032	29042	29049	29055	29060	29064	29070	29077	29088	29095	29097	29103	29108	29117	29118	29122	29126	29129	29131	29134	29137	29140	29142	29149	29154	29156	29162	29170	29174	29178	29188	29190
https://youtu.be/u3IEYH3lcCU	LoVendoЯ『眠れない夜』	22136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22352	22356	22360	22361	22371	22378	22384	22387	22393	22398	22400	22406	22410	22414	22418	22421	22422	22426	22429	22430	22433	22440	22442	22447	22451	22458	22462	22469	22479	22483	22487	22491	22495	22499	22504	22506	22512	22520	22523	22529	22532	22538	22543	22550	22564	22571	22575	22577	22581	22584	22597	22602	22609	22617	22623	22634	22642	22650	22655	22659	22662	22664	22669	22671	22679	22685	22689	22693	22700	22702	22706	22711	22716	22721	22726	22732	22741	22749	22759	22766	22775	22782	22791	22797	22806	22812	22816	22823	22828	22836	22854	22859	22861	22863	22866	22870	22872	22875	22878	22878	22883	22887	22896	22901	22908	22912	22918	22921	22927	22935	22939	22942	22943	22949	22954	22956	22961	22966	22970	22971	22974	22977	22984	22986	22990	22995	22998	23000	23008	23011	23014	23018	23019
https://youtu.be/IEUKqzYj0-8	LoVendoЯ「不器用」	22316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22412	22413	22413	22413	22413	22417	22416	22419	22420	22420	22420	22422	22422	22424	22425	22425	22425	22426	22427	22428	22428	22428	22430	22434	22435	22436	22436	22438	22440	22442	22443	22444	22445	22445	22445	22445	22447	22447	22454	22454	22456	22458	22461	22464	22467	22469	22471	22471	22473	22474	22476	22477	22479	22479	22481	22483	22484	22485	22487	22487	22487	22489	22492	22493	22497	22499	22500	22502	22507	22513	22515	22521	22524	22527	22530	22535	22541	22547	22552	22556	22558	22565	22573	22580	22586	22590	22591	22592	22594	22596	22601	22602	22603	22605	22609	22612	22612	22614	22617	22622	22625	22626	22632	22633	22638	22639	22642	22645	22652	22657	22659	22660	22662	22665	22671	22673	22676	22680	22684	22685	22685	22688	22690	22691	22693	22695	22696	22698	22702	22704	22706	22711	22713
https://youtu.be/vPmU01W3yVc	LoVendoя in San Francisco!	8541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8543	8543	8543	8543	8543	8543	8544	8544	8545	8545	8545	8545	8545	8545	8545	8545	8546	8546	8546	8546	8546	8546	8546	8547	8547	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8548	8550	8551	8551	8551	8551	8551	8551	8551	8552	8552	8552	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8553	8554	8554	8554	8554	8554	8554	8554	8554	8555	8555	8555	8555	8555	8555	8555	8555	8555	8555	8555	8555	8555	8555	8555
