	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31
https://youtu.be/aNExmpwBjls	アップアップガールズ(仮)『Da Dan Dance!』	43600	43601	43604	43613	43616	43619	43623	43625	43628	43630	43634	43635	43640	43646	43649	43651	43654	43662	43666	43672	43676	43685	43688	43691	43699	43703	43707	43709	43710	43712	43712	43714	43716	43718	43721	43723	43725	43730	43734	43738	43739	43743	43745	43745	43746	43748	43750	43750	43752	43755	43757	43763	43764	43766	43770	43771	43773	43776	43777	43779	43779	43780	43782	43787	43793	43794	43799	43804	43806	43809	43809	43809	43809	43811	43812	43816	43816	43817	43819	43821	43823	43824	43826	43827	43829	43831	43831	43833	43835	43839	43841	43842	43844	43845	43850	43854	43856	43857	43863	43868	43870	43871	43878	43880	43880	43881	43884	43885	43890	43893	43895	43897	43899	43900	43903	43906	43906	43907	43908	43912	43914	43921	43922	43923	43924	43927	43929	43935	43938	43942	43946	43947	43951	43959	43960	43961	43963	43966	43972	43975	43979	43986	43989	43993	43996
https://youtu.be/Y-T1et5vYyo	アップアップガールズ(仮)『アゲノミクス!!』	22364	22364	22369	22375	22378	22380	22383	22386	22390	22392	22394	22394	22396	22403	22407	22409	22412	22424	22441	22447	22449	22455	22458	22465	22472	22475	22481	22483	22487	22493	22501	22505	22508	22511	22514	22516	22521	22524	22527	22527	22528	22532	22533	22537	22538	22541	22547	22550	22550	22553	22557	22558	22560	22561	22565	22566	22568	22571	22574	22574	22576	22577	22581	22586	22587	22589	22594	22596	22600	22603	22604	22604	22604	22605	22607	22612	22615	22617	22617	22617	22620	22621	22624	22626	22629	22631	22632	22632	22638	22642	22644	22648	22654	22655	22661	22668	22672	22679	22683	22688	22693	22698	22700	22706	22711	22713	22714	22719	22723	22728	22731	22735	22738	22740	22745	22750	22754	22757	22760	22760	22763	22771	22778	22781	22783	22785	22788	22794	22799	22806	22819	22824	22835	22845	22856	22862	22865	22877	22886	22890	22895	22907	22914	22917	22924
https://youtu.be/4u6P-8rWCX4	アップアップガールズ(仮)『キミロス』	37555	37557	37563	37575	37578	37583	37585	37590	37592	37596	37597	37598	37600	37602	37604	37605	37609	37620	37625	37632	37635	37638	37641	37646	37651	37656	37658	37660	37661	37663	37663	37666	37667	37672	37676	37680	37686	37692	37696	37700	37701	37704	37705	37707	37708	37708	37710	37711	37714	37718	37721	37722	37725	37727	37729	37731	37734	37737	37739	37739	37739	37741	37743	37751	37755	37757	37760	37761	37769	37772	37775	37782	37789	37794	37796	37803	37805	37808	37810	37812	37814	37815	37815	37818	37820	37826	37829	37831	37840	37846	37846	37850	37854	37855	37858	37862	37866	37872	37878	37882	37888	37894	37901	37904	37905	37908	37912	37916	37921	37922	37925	37930	37933	37939	37943	37946	37949	37950	37950	37953	37957	37958	37960	37962	37966	37966	37970	37972	37975	37979	37982	37985	37989	37993	37995	37999	38007	38011	38016	38016	38022	38024	38025	38026	38028
https://youtu.be/OTV7AS8qsoY	アップアップガールズ(仮)『愛愛ファイヤー!!』	113806	113810	113819	113838	113854	113867	113880	113906	113922	113932	113947	113953	113961	113971	113978	113988	114000	114014	114036	114050	114066	114083	114096	114109	114130	114136	114144	114158	114173	114185	114198	114204	114215	114250	114261	114282	114310	114327	114343	114360	114386	114397	114409	114425	114437	114451	114465	114479	114494	114517	114537	114559	114566	114579	114594	114604	114615	114634	114656	114677	114691	114705	114726	114735	114746	114750	114778	114793	114809	114823	114836	114850	114862	114875	114881	114905	114915	114935	114941	114958	114967	114979	115002	115016	115025	115035	115053	115065	115074	115094	115105	115114	115123	115136	115152	115167	115181	115188	115199	115210	115221	115235	115251	115265	115284	115303	115314	115338	115357	115376	115391	115402	115421	115432	115448	115466	115476	115488	115504	115516	115525	115538	115548	115563	115575	115588	115600	115620	115645	115660	115668	115679	115704	115717	115726	115737	115747	115757	115787	115793	115806	115813	115822	115836	115846
https://youtu.be/6p4UnRcaDkw	アップアップガールズ(仮)『私達	21705	21706	21709	21716	21718	21720	21723	21726	21728	21728	21728	21729	21733	21738	21743	21749	21751	21753	21764	21768	21769	21774	21775	21781	21793	21795	21798	21799	21802	21805	21809	21812	21814	21814	21815	21816	21823	21828	21838	21843	21843	21848	21855	21862	21869	21872	21874	21877	21878	21882	21884	21889	21893	21897	21900	21908	21911	21915	21922	21931	21936	21937	21939	21945	21948	21951	21955	21958	21962	21966	21971	21979	21986	21992	21997	22002	22003	22006	22010	22012	22019	22021	22025	22028	22033	22039	22044	22048	22053	22056	22061	22063	22066	22072	22076	22079	22083	22087	22089	22095	22098	22099	22100	22102	22102	22106	22113	22115	22117	22123	22124	22127	22128	22130	22133	22137	22139	22141	22141	22147	22151	22153	22155	22157	22159	22161	22162	22164	22169	22171	22175	22176	22183	22187	22190	22194	22198	22201	22206	22210	22211	22214	22219	22223	22226
https://youtu.be/sT_Ygn8Wnss	アップアップガールズ(仮)私達      	76414	76417	76425	76434	76443	76449	76452	76456	76460	76463	76468	76475	76480	76492	76499	76504	76509	76515	76522	76529	76534	76542	76551	76562	76576	76580	76588	76598	76604	76612	76618	76623	76626	76633	76641	76644	76662	76675	76690	76698	76706	76715	76721	76725	76733	76745	76752	76760	76765	76772	76779	76785	76792	76802	76811	76830	76841	76846	76852	76859	76865	76874	76886	76897	76908	76912	76917	76919	76923	76926	76931	76940	76947	76950	76955	76963	76967	76971	76973	76977	76984	76989	76993	77006	77007	77011	77014	77017	77024	77034	77042	77049	77054	77061	77071	77078	77085	77094	77109	77112	77122	77141	77158	77170	77172	77177	77184	77193	77198	77205	77208	77215	77219	77236	77248	77252	77262	77269	77277	77281	77292	77298	77301	77308	77313	77320	77325	77332	77336	77346	77352	77357	77366	77374	77383	77388	77393	77401	77418	77423	77429	77435	77438	77445	77452
https://youtu.be/d_gDIHPJOPM	アップアップガールズ(仮)『Be a Girl』	24831	24832	24832	24833	24835	24836	24837	24837	24837	24837	24838	24838	24838	24838	24838	24839	24840	24841	24843	24845	24846	24849	24850	24850	24854	24855	24855	24857	24858	24859	24861	24862	24862	24862	24864	24864	24864	24867	24869	24869	24869	24869	24870	24870	24870	24870	24870	24872	24874	24875	24876	24876	24878	24878	24879	24879	24883	24883	24883	24883	24883	24883	24884	24886	24887	24887	24888	24888	24890	24891	24894	24897	24898	24898	24899	24901	24902	24903	24903	24904	24904	24908	24911	24913	24914	24915	24915	24916	24916	24919	24919	24922	24922	24922	24924	24926	24928	24928	24928	24929	24930	24931	24931	24932	24933	24934	24935	24936	24938	24938	24938	24938	24938	24938	24939	24940	24941	24942	24944	24945	24946	24949	24949	24949	24951	24951	24953	24954	24955	24955	24955	24956	24959	24959	24960	24965	24966	24967	24968	24969	24972	24974	24975	24976	24976
https://youtu.be/8hSLRIxvTm0	アップアップガールズ(仮)『上々ド根性』	111822	111825	111832	111841	111848	111851	111860	111866	111868	111873	111880	111883	111887	111892	111892	111897	111900	111909	111915	111918	111924	111930	111937	111943	111955	111960	111965	111972	111973	111977	111985	111986	111991	111999	112006	112014	112016	112031	112038	112049	112060	112065	112066	112072	112073	112079	112082	112085	112095	112100	112104	112106	112107	112108	112111	112118	112128	112129	112133	112136	112141	112152	112162	112172	112177	112183	112188	112192	112197	112204	112206	112209	112212	112216	112227	112237	112246	112250	112257	112264	112272	112279	112286	112290	112295	112299	112303	112317	112320	112328	112342	112350	112356	112360	112367	112378	112382	112388	112392	112397	112405	112408	112415	112424	112425	112431	112433	112439	112443	112445	112450	112455	112462	112471	112477	112484	112486	112493	112499	112505	112508	112513	112514	112516	112520	112522	112528	112534	112547	112548	112554	112557	112564	112566	112570	112573	112579	112586	112596	112607	112622	112631	112639	112644	112650
https://youtu.be/nP4c10GMyxs	スタートライン Lyric Video 佐藤綾乃 アップアップガールズ(仮)	22732	22732	22740	22749	22759	22772	22777	22781	22785	22796	22804	22811	22823	22826	22830	22833	22844	22852	22860	22870	22877	22879	22885	22894	22906	22914	22917	22920	22930	22938	22950	22958	22965	22970	22975	22977	22992	23000	23007	23012	23013	23019	23024	23035	23041	23047	23056	23059	23063	23069	23074	23082	23092	23095	23097	23103	23112	23115	23117	23117	23126	23129	23133	23136	23147	23152	23163	23168	23171	23174	23176	23180	23182	23185	23195	23200	23202	23205	23213	23223	23234	23238	23239	23240	23248	23251	23256	23260	23269	23275	23277	23284	23286	23288	23293	23299	23305	23308	23310	23315	23318	23322	23322	23323	23324	23328	23330	23334	23337	23338	23340	23341	23342	23346	23350	23354	23357	23362	23364	23368	23371	23374	23379	23383	23387	23390	23391	23395	23402	23407	23413	23416	23422	23425	23433	23434	23435	23440	23447	23448	23451	23456	23460	23465	23467
https://youtu.be/raOY-Tiz_T8	アップアップガールズ(仮)『FOREVER YOUNG』	78389	78391	78396	78404	78408	78410	78412	78417	78422	78424	78427	78432	78432	78440	78447	78454	78456	78457	78461	78465	78468	78480	78481	78486	78489	78492	78497	78497	78498	78499	78500	78503	78509	78512	78516	78520	78521	78525	78528	78531	78535	78536	78543	78550	78552	78553	78554	78555	78558	78559	78563	78565	78569	78573	78574	78578	78583	78590	78593	78596	78602	78602	78609	78613	78619	78624	78626	78627	78636	78643	78648	78655	78658	78661	78664	78667	78670	78672	78678	78680	78686	78687	78693	78700	78702	78706	78710	78712	78714	78718	78720	78722	78726	78729	78735	78742	78746	78749	78751	78752	78754	78756	78757	78760	78760	78762	78766	78770	78774	78776	78778	78782	78782	78785	78788	78791	78793	78796	78796	78798	78800	78802	78807	78810	78818	78821	78821	78829	78833	78835	78839	78842	78849	78853	78854	78855	78861	78865	78869	78871	78878	78880	78885	78892	78897
https://youtu.be/vd3nlWBMbis	アップアップガールズ(仮)『アッパーディスコ』     PER DISCO	208753	208762	208781	208806	208820	208827	208845	208862	208875	208892	208903	208909	208923	208944	208956	208984	208999	209014	209026	209030	209038	209065	209078	209087	209104	209112	209124	209138	209143	209149	209158	209176	209190	209200	209213	209230	209242	209256	209271	209299	209316	209331	209342	209351	209366	209373	209381	209389	209407	209417	209425	209433	209442	209457	209467	209484	209489	209504	209516	209521	209537	209558	209568	209583	209598	209615	209622	209643	209651	209666	209677	209690	209701	209712	209722	209732	209751	209769	209777	209789	209796	209804	209824	209840	209855	209861	209873	209886	209901	209909	209922	209933	209945	209955	209974	209985	209998	210009	210019	210033	210044	210053	210062	210069	210081	210091	210108	210119	210132	210142	210150	210162	210175	210193	210201	210209	210220	210236	210239	210256	210272	210285	210288	210294	210302	210311	210316	210344	210360	210374	210398	210406	210426	210436	210439	210448	210467	210478	210496	210505	210524	210535	210550	210565	210577
https://youtu.be/5AmXykRiD_I	バレバレ I LOVE YOU Azusa Sekine Story	11534	11534	11535	11536	11536	11536	11536	11536	11536	11536	11537	11538	11538	11538	11538	11538	11538	11538	11539	11540	11540	11541	11541	11541	11543	11543	11543	11543	11543	11543	11543	11543	11543	11543	11544	11544	11544	11548	11549	11549	11550	11550	11551	11553	11553	11555	11555	11555	11555	11556	11557	11558	11558	11560	11561	11562	11564	11564	11564	11565	11565	11566	11566	11566	11566	11566	11566	11566	11566	11567	11567	11568	11568	11569	11569	11570	11571	11574	11575	11576	11577	11577	11577	11577	11579	11581	11581	11582	11582	11585	11585	11585	11586	11586	11589	11590	11592	11593	11593	11596	11596	11596	11596	11598	11599	11599	11599	11599	11600	11601	11602	11602	11602	11602	11603	11604	11604	11605	11606	11606	11608	11609	11609	11609	11610	11610	11611	11611	11611	11611	11611	11613	11616	11616	11616	11616	11617	11618	11618	11618	11618	11619	11619	11619	11619
https://youtu.be/SpBw25pUc1M	アップアップガールズ(仮)『君という仮説』	157289	157299	157312	157334	157356	157371	157392	157414	157430	157444	157458	157473	157489	157501	157521	157534	157545	157558	157569	157581	157595	157616	157628	157637	157674	157684	157708	157721	157729	157754	157775	157789	157808	157829	157845	157857	157872	157890	157909	157926	157949	157969	157983	157998	158013	158025	158038	158052	158059	158078	158088	158104	158119	158134	158147	158157	158169	158184	158194	158205	158213	158225	158238	158254	158263	158271	158285	158291	158303	158312	158321	158327	158345	158355	158369	158376	158383	158391	158409	158422	158440	158452	158464	158479	158490	158505	158514	158522	158535	158554	158565	158581	158592	158601	158609	158629	158643	158652	158658	158663	158672	158682	158703	158717	158725	158730	158738	158754	158771	158779	158787	158801	158819	158841	158856	158873	158894	158910	158917	158926	158940	158956	158963	158971	158981	158995	159007	159024	159037	159043	159056	159069	159083	159094	159105	159115	159122	159130	159151	159162	159178	159187	159195	159203	159209
https://youtu.be/SjuYkrrARkk	アップアップガールズ(仮)『!!!!!!!!』	211040	211045	211051	211058	211067	211072	211082	211093	211096	211104	211113	211117	211119	211129	211137	211147	211157	211160	211166	211171	211178	211191	211201	211211	211216	211225	211228	211234	211239	211244	211255	211263	211276	211279	211293	211296	211299	211305	211315	211332	211343	211351	211356	211371	211387	211402	211418	211432	211447	211457	211465	211474	211483	211489	211490	211499	211516	211532	211543	211553	211566	211581	211587	211598	211605	211621	211631	211646	211653	211665	211675	211691	211700	211707	211715	211738	211740	211747	211756	211763	211774	211780	211790	211799	211804	211815	211828	211840	211851	211857	211869	211877	211891	211895	211908	211928	211940	211952	211957	211971	211985	211996	212002	212016	212026	212032	212040	212050	212066	212074	212083	212087	212096	212103	212111	212123	212130	212139	212148	212156	212168	212175	212185	212189	212201	212208	212212	212233	212249	212256	212268	212273	212286	212296	212306	212314	212319	212331	212348	212359	212373	212379	212386	212400	212408
