	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17	2022-08-18	2022-08-19	2022-08-20	2022-08-21	2022-08-22	2022-08-23	2022-08-24	2022-08-25	2022-08-26	2022-08-27	2022-08-28	2022-08-29	2022-08-30	2022-08-31	2022-09-01	2022-09-02	2022-09-04	2022-09-05	2022-09-06	2022-09-07	2022-09-08	2022-09-09	2022-09-10	2022-09-11	2022-09-12	2022-09-13	2022-09-14
https://youtu.be/_BVIife3-fg	吉川友 『「すき」の数え方』	126070	126074	126083	126102	126106	126118	126123	126127	126139	126156	126158	126164	126175	126185	126205	126215	126220	126228	126240	126254	126270	126293	126314	126326	126356	126374	126386	126391	126399	126406	126412	126416	126426	126437	126451	126455	126468	126476	126483	126492	126501	126507	126512	126523	126542	126552	126560	126581	126598	126608	126622	126632	126641	126653	126663	126672	126683	126687	126694	126699	126704	126713	126723	126731	126743	126756	126771	126781	126792	126804	126816	126828	126846	126860	126885	126898	126912	126939	126958	126990	127005	127027	127039	127056	127070	127087	127105	127119	127128	127144	127156	127170	127188	127194	127199	127205	127216	127230	127240	127247	127258	127267	127278	127291	127301	127317	127332	127342	127355	127369	127390	127402	127415	127433	127444	127455	127476	127487	127507	127519	127535	127544	127555	127570	127579	127594	127606	127618	127629	127641	127654	127660	127666	127678	127684	127690	127696	127706	127736	127755	127775	127782	127788	127800	127810	127826	127840	127843	127858	127869	127878	127886	127899	127903	127910	127919	127927	127934	127948	127952	127963	127968	127975	127981	127989	128003	128012	128017	128028	128037	128046	128053	128063	128072	128088	128094	128106	128112	128126	128136	128141	128149	128157	128165	128175	128191	128207	128210	128218
https://youtu.be/Mc3J8FkEycU	吉川友『あまいメロディー』	102095	102096	102101	102109	102112	102123	102130	102134	102141	102142	102146	102148	102156	102161	102168	102171	102175	102179	102183	102192	102206	102211	102219	102221	102227	102232	102237	102242	102246	102255	102259	102266	102277	102288	102297	102305	102310	102318	102328	102336	102340	102344	102353	102362	102374	102385	102391	102405	102414	102422	102432	102438	102442	102451	102460	102465	102480	102485	102492	102499	102502	102508	102512	102518	102525	102529	102537	102547	102556	102566	102573	102576	102582	102586	102594	102596	102604	102617	102633	102644	102648	102658	102664	102672	102678	102684	102691	102696	102702	102707	102713	102718	102724	102728	102731	102732	102736	102744	102746	102749	102754	102756	102767	102772	102776	102781	102785	102787	102790	102797	102802	102807	102815	102818	102824	102830	102837	102839	102847	102855	102865	102875	102880	102885	102890	102897	102905	102912	102923	102926	102933	102941	102946	102952	102956	102959	102962	102973	102982	102989	102995	103002	103012	103020	103026	103036	103039	103043	103051	103058	103066	103076	103079	103081	103085	103094	103097	103101	103113	103116	103122	103124	103134	103139	103141	103145	103147	103149	103150	103165	103168	103171	103176	103180	103185	103188	103195	103200	103225	103231	103240	103246	103252	103259	103266	103283	103291	103294	103298
https://youtu.be/hO7lbfTmFdg	吉川友『URAHARAテンプテーション』 	211858	211863	211868	211899	211907	211918	211929	211949	211968	211981	211996	212013	212031	212051	212080	212114	212132	212147	212165	212180	212207	212219	212233	212245	212295	212319	212333	212350	212368	212385	212411	212436	212457	212472	212489	212498	212506	212521	212538	212552	212562	212576	212591	212606	212628	212647	212654	212673	212679	212693	212708	212732	212746	212764	212775	212784	212797	212802	212819	212829	212846	212856	212866	212879	212905	212917	212930	212942	212955	212968	212981	212991	213003	213018	213036	213049	213070	213098	213117	213134	213149	213167	213184	213196	213207	213223	213232	213242	213255	213265	213275	213287	213296	213304	213310	213321	213328	213337	213349	213359	213371	213381	213395	213406	213414	213424	213436	213449	213459	213473	213484	213494	213506	213520	213529	213544	213567	213574	213589	213610	213619	213635	213643	213651	213656	213667	213677	213688	213693	213708	213723	213737	213749	213760	213775	213785	213794	213806	213833	213857	213869	213880	213890	213906	213918	213925	213940	213949	213962	213971	213988	213997	214007	214018	214027	214038	214057	214073	214095	214105	214113	214124	214135	214148	214160	214167	214176	214185	214201	214216	214226	214235	214244	214264	214290	214310	214326	214338	214369	214382	214388	214401	214415	214428	214438	214460	214473	214484	214500
https://youtu.be/7urbGch1pxA	吉川友『いいじゃん』 	127766	127771	127776	127787	127802	127813	127817	127824	127833	127837	127846	127851	127863	127875	127883	127889	127897	127903	127910	127918	127926	127934	127942	127950	127970	127986	127995	128004	128014	128023	128039	128044	128053	128056	128065	128072	128076	128080	128088	128100	128111	128113	128122	128128	128141	128151	128161	128168	128179	128186	128189	128192	128198	128203	128208	128215	128220	128225	128223	128230	128234	128240	128242	128247	128253	128261	128271	128276	128284	128290	128296	128303	128309	128315	128323	128328	128331	128343	128356	128360	128369	128378	128389	128393	128400	128404	128406	128408	128413	128421	128423	128428	128439	128446	128449	128451	128452	128459	128462	128473	128477	128486	128499	128505	128522	128536	128544	128557	128565	128571	128579	128596	128611	128618	128625	128633	128641	128649	128662	128669	128680	128692	128701	128714	128719	128733	128742	128747	128754	128759	128769	128773	128785	128794	128802	128815	128822	128828	128851	128862	128874	128886	128894	128901	128909	128918	128924	128933	128944	128958	128972	128981	128988	128995	129000	129007	129017	129021	129031	129037	129046	129051	129050	129053	129058	129066	129070	129074	129076	129081	129083	129091	129095	129105	129111	129116	129117	129123	129131	129138	129141	129149	129156	129159	129164	129169	129185	129186	129194
https://youtu.be/94O6KvmTUMY	吉川友 ダーリンとマドンナ 	114401	114405	114412	114432	114438	114445	114450	114459	114465	114473	114481	114486	114501	114508	114517	114525	114539	114543	114547	114556	114561	114577	114589	114596	114621	114634	114645	114654	114669	114682	114688	114701	114718	114734	114751	114764	114780	114792	114811	114822	114832	114846	114854	114865	114881	114894	114908	114923	114929	114933	114943	114954	114966	114975	114983	114993	114999	115006	115013	115021	115029	115041	115048	115062	115071	115087	115098	115108	115120	115133	115143	115150	115155	115162	115174	115185	115203	115225	115238	115255	115263	115278	115290	115310	115316	115330	115336	115346	115358	115373	115383	115397	115406	115413	115420	115427	115440	115448	115454	115465	115471	115479	115486	115494	115501	115507	115515	115527	115536	115547	115557	115569	115579	115590	115606	115619	115632	115647	115662	115674	115683	115691	115707	115710	115724	115739	115747	115755	115764	115772	115787	115800	115810	115820	115833	115842	115846	115863	115886	115899	115908	115919	115930	115941	115952	115972	115981	115991	115999	116012	116036	116043	116055	116067	116075	116090	116103	116120	116136	116143	116156	116164	116171	116183	116193	116201	116212	116217	116232	116239	116246	116252	116266	116275	116282	116292	116302	116310	116337	116345	116351	116364	116368	116373	116381	116395	116407	116415	116420
https://youtu.be/uQhby_C8xx8	吉川友 ダーリンとマドンナ 	29044	29044	29044	29044	29045	29045	29045	29046	29046	29047	29047	29049	29050	29050	29050	29050	29050	29051	29051	29051	29051	29052	29053	29054	29057	29057	29057	29057	29060	29060	29061	29062	29062	29062	29062	29062	29063	29063	29063	29064	29064	29066	29068	29069	29069	29070	29070	29070	29071	29071	29073	29073	29074	29075	29075	29075	29077	29077	29078	29078	29078	29078	29080	29082	29082	29083	29083	29083	29083	29083	29083	29083	29083	29084	29084	29084	29084	29084	29084	29084	29085	29086	29088	29089	29089	29090	29091	29092	29093	29093	29093	29093	29093	29095	29096	29098	29098	29098	29098	29100	29100	29100	29100	29101	29101	29102	29103	29104	29104	29104	29104	29105	29105	29106	29106	29109	29111	29111	29111	29112	29114	29114	29115	29115	29116	29116	29116	29116	29117	29118	29118	29118	29118	29118	29118	29118	29119	29119	29119	29120	29121	29123	29123	29123	29123	29123	29126	29127	29129	29130	29131	29132	29135	29136	29136	29139	29140	29140	29140	29140	29145	29145	29146	29148	29148	29149	29149	29149	29149	29149	29149	29152	29152	29160	29167	29172	29192	29201	29213	29216	29216	29220	29221	29224	29224	29226	29230	29230	29234
https://youtu.be/q0CAzk-B-4k	吉川友 私がオバさんになっても 	271570	271578	271603	271643	271656	271692	271721	271741	271760	271777	271798	271822	271835	271856	271883	271915	271952	271977	271997	272014	272036	272059	272073	272090	272126	272148	272170	272190	272231	272255	272274	272301	272323	272348	272373	272392	272426	272464	272494	272513	272536	272566	272586	272614	272638	272666	272681	272702	272733	272749	272779	272797	272822	272843	272860	272878	272887	272910	272946	272965	272989	273006	273013	273029	273058	273080	273099	273113	273128	273150	273168	273185	273198	273219	273248	273263	273281	273304	273330	273361	273379	273403	273429	273455	273474	273507	273530	273553	273582	273594	273624	273649	273681	273705	273735	273748	273779	273799	273816	273842	273862	273885	273900	273920	273943	273961	273977	274000	274011	274036	274051	274080	274109	274133	274159	274181	274204	274218	274252	274276	274301	274313	274331	274356	274369	274387	274411	274429	274446	274460	274483	274503	274522	274542	274571	274594	274607	274625	274651	274665	274682	274693	274706	274724	274749	274778	274792	274800	274810	274824	274847	274862	274877	274886	274899	274913	274941	274976	275005	275014	275031	275039	275060	275074	275096	275113	275124	275134	275147	275161	275174	275191	275210	275220	275242	275261	275279	275307	275349	275370	275385	275406	275425	275434	275452	275475	275495	275506	275536
https://youtu.be/c1w7ofSjTd0	吉川友 ここから始まるんだ! 	100583	100585	100590	100598	100605	100612	100617	100627	100633	100636	100637	100644	100656	100664	100675	100678	100688	100698	100705	100712	100718	100728	100739	100742	100764	100775	100777	100782	100795	100803	100821	100836	100850	100868	100882	100887	100898	100910	100914	100924	100934	100941	100946	100954	100963	100970	100980	100988	100997	101008	101017	101024	101034	101040	101048	101053	101057	101065	101073	101087	101095	101108	101117	101124	101128	101142	101150	101161	101169	101182	101194	101201	101207	101216	101229	101239	101246	101265	101278	101294	101302	101311	101333	101341	101351	101362	101371	101384	101401	101412	101423	101431	101443	101451	101455	101462	101477	101482	101488	101496	101503	101511	101516	101530	101546	101553	101561	101569	101578	101585	101597	101601	101608	101613	101624	101632	101646	101653	101662	101670	101678	101688	101697	101709	101718	101729	101737	101741	101749	101759	101771	101782	101797	101801	101806	101816	101826	101839	101859	101876	101881	101887	101897	101910	101923	101936	101942	101952	101962	101974	101982	101995	102001	102014	102018	102030	102039	102048	102058	102067	102073	102083	102088	102091	102101	102105	102110	102119	102128	102144	102158	102167	102181	102198	102211	102217	102230	102242	102254	102264	102272	102278	102284	102289	102296	102310	102320	102329	102341
https://youtu.be/l4OEPYecwG8	吉川友 きっかけはYOU! 	144487	144495	144521	144554	144572	144595	144613	144635	144658	144673	144685	144703	144722	144747	144766	144779	144797	144821	144841	144864	144878	144895	144909	144925	144964	144990	145005	145022	145034	145057	145070	145079	145097	145113	145134	145146	145164	145182	145199	145221	145230	145252	145271	145288	145301	145316	145326	145335	145352	145366	145384	145398	145413	145433	145463	145483	145508	145523	145538	145555	145575	145594	145617	145632	145644	145676	145721	145746	145781	145810	145831	145848	145860	145890	145914	145934	145963	146012	146044	146077	146100	146132	146163	146186	146203	146219	146234	146252	146275	146397	146456	146503	146528	146552	146568	146584	146612	146631	146656	146679	146696	146710	146732	146751	146775	146801	146826	146853	146870	146891	146905	146926	146941	146962	146981	147006	147023	147041	147064	147075	147094	147111	147136	147152	147168	147192	147211	147227	147254	147279	147317	147342	147378	147399	147415	147432	147452	147471	147503	147529	147553	147573	147591	147607	147636	147661	147686	147709	147724	147745	147764	147779	147800	147826	147845	147863	147881	147894	147920	147936	147953	147967	147983	147998	148014	148031	148044	148057	148071	148092	148100	148112	148124	148140	148161	148178	148189	148202	148233	148249	148256	148267	148287	148297	148309	148335	148359	148376	148396
https://youtu.be/W3iwoctaQXU	吉川友 ハピラピ~Sunrise~ 	54730	54736	54738	54751	54760	54768	54770	54776	54781	54787	54791	54795	54803	54808	54814	54822	54824	54827	54833	54835	54840	54848	54857	54863	54884	54899	54905	54908	54919	54931	54938	54946	54950	54951	54957	54961	54968	54977	54981	54988	54994	55002	55005	55009	55016	55021	55026	55032	55036	55046	55052	55053	55056	55063	55072	55076	55081	55084	55088	55094	55101	55107	55113	55118	55123	55126	55132	55135	55139	55146	55155	55160	55167	55171	55174	55181	55185	55200	55209	55220	55229	55235	55242	55249	55254	55263	55268	55280	55285	55290	55300	55306	55312	55318	55323	55331	55338	55346	55355	55369	55375	55385	55392	55401	55416	55428	55438	55448	55460	55469	55475	55481	55489	55496	55506	55515	55523	55532	55543	55549	55558	55564	55572	55577	55581	55589	55595	55600	55611	55617	55631	55638	55645	55650	55654	55662	55673	55686	55705	55717	55722	55729	55734	55739	55754	55763	55765	55771	55783	55799	55803	55806	55811	55817	55818	55826	55833	55837	55844	55851	55857	55861	55867	55868	55873	55880	55889	55894	55902	55911	55913	55918	55930	55937	55946	55952	55956	55962	55969	55975	55983	55985	55987	55994	55997	56005	56008	56016	56023
https://youtu.be/wCtrY1J3dH4	吉川友 こんな私でよかったら 	513858	513899	514016	514284	514386	514500	514597	514712	514845	514967	515081	515217	515329	515454	515582	515697	515807	515901	516008	516097	516203	516306	516405	516497	516704	516814	516920	517028	517161	517260	517360	517462	517545	517663	517766	517880	517991	518148	518272	518382	518472	518565	518650	518766	518864	518961	519065	519188	519327	519409	519510	519596	519680	519756	519848	519944	520038	520111	520202	520298	520373	520469	520541	520624	520748	520864	521008	521127	521246	521353	521452	521577	521693	521801	521949	522094	522241	522667	522971	523181	523383	523565	523740	523872	523972	524101	524211	524329	524438	524765	524920	525084	525199	525302	525397	525500	525632	525754	525872	525975	526092	526212	526348	526476	526578	526680	526777	526886	526994	527094	527206	527333	527418	527509	527626	527768	527881	528018	528137	528264	528370	528476	528600	528691	528783	528882	529007	529084	529182	529319	529462	529599	529701	529813	529911	530011	530101	530222	530446	530577	530693	530793	530908	531046	531240	531377	531499	531597	531705	531824	531931	532065	532203	532323	532440	532547	532655	532748	532936	533049	533163	533244	533354	533454	533579	533700	533773	533876	533994	534111	534224	534345	534503	534616	534718	534821	534910	534997	535203	535301	535377	535476	535595	535706	535815	535936	536033	536152	536272
