index	タイトル	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11
https://youtu.be/fwBI_r3UbSc	稲場愛香「初恋サイダー」歌唱動画	36562	44919	46839	51262	55210	58962	62394	65297	67738	69926	72149	74185	76151	78536	80626	82453	83783	85275	86525	87891	89583	91224	92896	94426	95907	97435	98585	99958	101301	102448	103543	104597	105510	106599	107470	108334	109153	109950	110894	111738	112654	113804	114539	115372	116256	117071	117802	118590	119373	120150	120808	121329	121841	122313	122862	123433	123979	124493	125006	125515	126038	126579	127149	127575	128048	128537	129041	129522	130005	130580	131130	131606	132073	132521	132941	133393	133890	134269	134599	135001	135297	135603	135937
https://youtu.be/yyiJ4RgQSvI	COVERS - One	720894	721135	721206	721366	721526	721648	721832	721969	722109	722250	722399	722584	722768	722948	723143	723318	723513	723717	723915	724121	724303	724474	724681	724881	725079	725299	725561	725894	726132	726376	726576	726734	726930	727114	727305	727473	727640	727809	728027	728196	728436	728688	728916	729090	729296	729465	729643	729803	730045	730322	730526	730727	730909	731085	731282	731518	731708	731918	732091	732242	732391	732553	732735	732895	733047	733171	733314	733430	733572	733740	733890	734052	734173	734326	734458	734589	734729	734844	734968	735069	735176	735318	735421
https://youtu.be/AnYLrehZnGg	宮本佳林「やっちまいな」歌唱動画-	51361	51386	51392	51409	51424	51435	51443	51464	51480	51485	51492	51499	51512	51531	51548	51557	51573	51585	51595	51604	51610	51617	51630	51642	51654	51664	51678	51687	51699	51711	51721	51733	51742	51758	51772	51795	51801	51807	51823	51836	51868	51893	51912	51927	51940	51953	51966	51979	52002	52026	52043	52055	52075	52087	52095	52114	52134	52159	52177	52187	52200	52209	52229	52247	52255	52265	52274	52290	52305	52322	52353	52371	52381	52398	52408	52420	52431	52446	52459	52472	52485	52493	52507
https://youtu.be/WcJiGSeDJig	およげ!たいやきくん / たいやき たべたの なんで?高橋愛 / 田中れいな / 夏焼雅)	228912	229056	229079	229145	229240	229308	229379	229469	229533	229567	229667	229743	229815	229956	229996	230105	230217	230296	230353	230428	230501	230585	230677	230757	230839	230928	231019	231104	231170	231247	231318	231398	231467	231527	231590	231681	231761	231802	231859	231912	231964	232018	232085	232178	232268	232315	232407	232459	232535	232672	232765	232823	232872	232920	232972	233033	233078	233144	233237	233324	233406	233477	233558	233607	233641	233696	233780	233832	233862	233920	233988	234028	234074	234134	234222	234275	234331	234370	234461	234530	234571	234636	234692
https://youtu.be/pjSWUl8xQP8	Far away / 小片リサ	218500	218546	218554	218586	218610	218646	218671	218707	218739	218772	218808	218835	218855	218868	218897	218917	218938	218959	218977	218996	219017	219047	219073	219099	219121	219137	219157	219182	219201	219222	219250	219270	219282	219306	219322	219335	219351	219375	219399	219420	219421	219456	219472	219485	219499	219529	219540	219560	219581	219606	219631	219630	219643	219659	219675	219691	219705	219751	219800	219825	219846	219857	219872	219902	219914	219929	219943	219955	219981	220008	220046	220067	220083	220114	220140	220158	220184	220204	220230	220253	220279	220302	220317
https://youtu.be/1oS8_WoiAXg	稲場愛香「好きって言ってよ」歌唱動画	104335	107678	108449	110300	112292	114075	115929	117497	118921	120243	121498	122896	124341	126203	127828	129246	130386	131492	132485	133588	134770	135927	137101	138368	139658	141071	142403	143922	145463	147104	148422	149796	151072	152276	153452	154466	155539	156531	157623	158700	159772	160934	161999	163008	164200	165209	166259	167372	168526	169605	170684	171569	172404	173271	174109	175063	175934	176786	177623	178519	179300	180097	181025	181815	182682	183545	184358	185161	185986	187032	188014	188912	189839	190801	191534	192281	193307	194165	194851	195491	196068	196703	197303
https://youtu.be/agRp1iOjPvE	小片リサ「いのちの歌」歌唱動画-	29448	29463	29467	29482	29489	29496	29503	29509	29515	29520	29529	29537	29541	29553	29560	29573	29586	29604	29613	29619	29626	29633	29637	29648	29653	29661	29671	29680	29688	29694	29699	29708	29719	29730	29739	29743	29747	29745	29762	29765	29773	29791	29800	29809	29828	29838	29848	29859	29869	29875	29884	29892	29898	29904	29908	29916	29928	29934	29940	29938	29947	29953	29969	29976	29976	29982	29992	30002	30023	30037	30054	30066	30079	30099	30109	30120	30125	30138	30151	30166	30179	30192	30204
https://youtu.be/0lV-pvwXzhU	高橋愛・田中れいな・夏焼雅『愛のドンデン返し』 	90901	90930	90937	90957	90973	90993	91015	91034	91051	91059	91075	91088	91110	91133	91149	91162	91184	91201	91215	91226	91239	91254	91272	91292	91304	91321	91346	91366	91384	91396	91412	91424	91443	91467	91483	91498	91514	91526	91546	91560	91587	91626	91648	91663	91682	91703	91722	91739	91761	91765	91789	91805	91820	91829	91843	91877	91897	91917	91934	91958	91988	92002	92013	92023	92039	92061	92075	92098	92110	92131	92151	92163	92176	92192	92205	92215	92229	92245	92260	92268	92290	92312	92326
https://youtu.be/9rtacNv5qjk	COVERS -One	474804	475609	475819	476346	476869	477469	478170	478751	479323	479899	480474	480979	481626	482365	483001	483828	484720	485417	486201	487010	487817	488502	489357	490223	490993	491769	492724	493681	494706	495692	496728	497644	498546	499526	500485	501301	502184	503043	503922	505051	506038	507099	507750	508367	509075	509789	510539	511369	512204	513008	513910	514631	515327	515933	516629	517307	517777	518469	519123	519773	520298	521028	521632	522281	522887	523537	524103	524706	525239	525795	526284	526784	527220	527650	528162	528642	529135	529575	530038	530565	531009	531484	531934
https://youtu.be/xNYO7S_7blk	COVERS - One	542173	542454	542530	542688	542858	542998	543224	543407	543569	543748	543895	544084	544312	544555	544813	544998	545207	545438	545697	545950	546179	546435	546691	546990	547284	547557	547859	548092	548328	548613	548829	549036	549304	549596	549893	550113	550328	550530	550750	551035	551289	551603	551865	552115	552409	552658	552909	553164	553428	553712	553988	554212	554454	554675	554905	555156	555418	555669	555899	556091	556301	556510	556713	556932	557166	557400	557605	557809	558037	558254	558454	558616	558803	558986	559169	559369	559537	559722	559886	560073	560256	560464	560640
https://youtu.be/mId3GKngpd8	高橋愛・田中れいな・夏焼雅『わさびじゃないのよ鰹は』 	95749	95799	95814	95848	95887	95912	95947	95968	95997	96024	96053	96070	96099	96138	96165	96186	96219	96240	96272	96307	96332	96358	96386	96418	96455	96485	96525	96561	96594	96628	96661	96683	96714	96750	96776	96793	96811	96836	96858	96882	96904	96930	96956	96975	97004	97034	97058	97081	97111	97132	97154	97172	97185	97202	97215	97240	97265	97292	97308	97324	97340	97349	97366	97375	97396	97417	97437	97463	97480	97506	97538	97561	97578	97611	97648	97672	97699	97726	97752	97779	97808	97836	97869
https://youtu.be/WqsJYRvecpU	稲場愛香「恋ING」歌唱動画														11646	20154	23442	25248	26608	27702	28980	30190	31212	31952	32764	33479	34147	34751	35520	36245	36867	37405	37945	38399	38822	39328	39678	40080	40466	40881	41345	41835	42388	42815	43240	43660	44048	44388	44791	45219	45645	46022	46315	46607	46929	47285	47627	47985	48269	48539	48812	49130	49453	49741	50041	50327	50621	50907	51195	51489	51859	52238	52591	52815	53094	53339	53599	53875	54140	54348	54602	54834	55076	55294
https://youtu.be/Nc8w6J8RbGg	小関舞「レディーマーメイド」歌唱動画																												10119	15677	17739	19199	20364	21222	21913	22583	22943	23355	23777	24152	24486	24870	25289	25657	25967	26290	26631	26933	27261	27615	27941	28301	28540	28755	28914	29166	29461	29734	29943	30119	30286	30445	30646	30840	31013	31180	31334	31452	31605	31781	32006	32240	32410	32556	32720	32916	33076	33203	33413	33591	33758	33903	34048	34230
https://youtu.be/_lBDY8NPBjE	小関舞「渡良瀬橋」歌唱動画																																										4217	6471	7589	8111	8543	8994	9486	10042	10470	10776	11024	11224	11391	11595	11868	12120	12329	12504	12690	12819	12969	13145	13310	13475	13642	13767	13899	14114	14300	14522	14673	14796	14943	15093	15247	15382	15513	15643	15772	15883	15992	16114
https://youtu.be/-Slo1JeYRl8	小関舞「けんかをやめて」歌唱動画																																																								2665	4245	4808	5204	5479	5701	5905	6122	6299	6432	6551	6640	6741	6866	7065	7261	7440	7533	7649	7734	7811	7886	7953	8035	8111	8191	8267	8341
https://youtu.be/11D-FGWW_Ew	小片リサ『映画の趣味が合うだけ』 																																																																						9674	18756	23336	26336	28637	30971	33250	35188	37028	38501	40131	41705	43281	44750
https://youtu.be/DgsMMEuXffY	浅倉樹々「プラトニック・プラネット」歌唱動画																																																																						10990	18416	21575	23730	25643	27282	28706	29938	31050	32096	33471	34643	35734	36845
