index	タイトル	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25
https://youtu.be/Bn14XigbuyI	COVERS -One	252536	252686	252722	252825	252917	253024	253136	253226	253332	253437	253523	253621	253715	253843	253953	254076	254189	254303	254423	254539	254670	254789	254899	255014	255111	255220	255352	255464	255571	255676	255763	255859	255970	256074	256174	256256
https://youtu.be/JFl_KJylamQ	COVERS -One	320277	320785	320923	321205	321538	321853	322107	322379	322630	322963	323286	323650	324016	324422	324801	325251	325652	326036	326419	326785	327188	327607	328026	328458	328888	329296	329721	330120	330571	330991	331400	331897	332416	332863	333319	333652
https://youtu.be/gCdRoH1i8GU	低温火傷 / 小片リサ	258093	258162	258193	258223	258270	258327	258384	258434	258497	258546	258594	258636	258678	258744	258818	258873	258920	258970	259015	259057	259107	259154	259255	259335	259410	259500	259583	259683	259759	259834	259901	259961	260025	260100	260172	260225
https://youtu.be/Nr9y0AsU0qs	小片リサ『どっち』	148155	148372	148422	148536	148626	148741	148856	148955	149064	149164	149296	149408	149540	149677	149817	149936	150056	150192	150328	150466	150609	150746	150950	151160	151334	151511	151684	151884	152025	152186	152327	152456	152592	152744	152866	152987
https://youtu.be/pIIrJUIc85s	COVERS -One	638315	638752	638861	639125	639368	639664	640020	640284	640588	640914	641205	641489	641794	642138	642488	642874	643260	643637	644025	644415	644788	645152	645472	645786	646126	646480	646825	647194	647535	647843	648148	648460	648744	649068	649429	649710
https://youtu.be/fwBI_r3UbSc	稲場愛香「初恋サイダー」歌唱動画	36562	44919	46839	51262	55210	58962	62394	65297	67738	69926	72149	74185	76151	78536	80626	82453	83783	85275	86525	87891	89583	91224	92896	94426	95907	97435	98585	99958	101301	102448	103543	104597	105510	106599	107470	108334
https://youtu.be/yyiJ4RgQSvI	COVERS - One	720894	721135	721206	721366	721526	721648	721832	721969	722109	722250	722399	722584	722768	722948	723143	723318	723513	723717	723915	724121	724303	724474	724681	724881	725079	725299	725561	725894	726132	726376	726576	726734	726930	727114	727305	727473
https://youtu.be/AnYLrehZnGg	宮本佳林「やっちまいな」歌唱動画-	51361	51386	51392	51409	51424	51435	51443	51464	51480	51485	51492	51499	51512	51531	51548	51557	51573	51585	51595	51604	51610	51617	51630	51642	51654	51664	51678	51687	51699	51711	51721	51733	51742	51758	51772	51795
https://youtu.be/WcJiGSeDJig	およげ!たいやきくん / たいやき たべたの なんで?高橋愛 / 田中れいな / 夏焼雅)	228912	229056	229079	229145	229240	229308	229379	229469	229533	229567	229667	229743	229815	229956	229996	230105	230217	230296	230353	230428	230501	230585	230677	230757	230839	230928	231019	231104	231170	231247	231318	231398	231467	231527	231590	231681
https://youtu.be/pjSWUl8xQP8	Far away / 小片リサ	218500	218546	218554	218586	218610	218646	218671	218707	218739	218772	218808	218835	218855	218868	218897	218917	218938	218959	218977	218996	219017	219047	219073	219099	219121	219137	219157	219182	219201	219222	219250	219270	219282	219306	219322	219335
https://youtu.be/1oS8_WoiAXg	稲場愛香「好きって言ってよ」歌唱動画	104335	107678	108449	110300	112292	114075	115929	117497	118921	120243	121498	122896	124341	126203	127828	129246	130386	131492	132485	133588	134770	135927	137101	138368	139658	141071	142403	143922	145463	147104	148422	149796	151072	152276	153452	154466
https://youtu.be/agRp1iOjPvE	小片リサ「いのちの歌」歌唱動画-	29448	29463	29467	29482	29489	29496	29503	29509	29515	29520	29529	29537	29541	29553	29560	29573	29586	29604	29613	29619	29626	29633	29637	29648	29653	29661	29671	29680	29688	29694	29699	29708	29719	29730	29739	29743
https://youtu.be/0lV-pvwXzhU	高橋愛・田中れいな・夏焼雅『愛のドンデン返し』 	90901	90930	90937	90957	90973	90993	91015	91034	91051	91059	91075	91088	91110	91133	91149	91162	91184	91201	91215	91226	91239	91254	91272	91292	91304	91321	91346	91366	91384	91396	91412	91424	91443	91467	91483	91498
https://youtu.be/9rtacNv5qjk	COVERS -One	474804	475609	475819	476346	476869	477469	478170	478751	479323	479899	480474	480979	481626	482365	483001	483828	484720	485417	486201	487010	487817	488502	489357	490223	490993	491769	492724	493681	494706	495692	496728	497644	498546	499526	500485	501301
https://youtu.be/xNYO7S_7blk	COVERS - One	542173	542454	542530	542688	542858	542998	543224	543407	543569	543748	543895	544084	544312	544555	544813	544998	545207	545438	545697	545950	546179	546435	546691	546990	547284	547557	547859	548092	548328	548613	548829	549036	549304	549596	549893	550113
https://youtu.be/mId3GKngpd8	高橋愛・田中れいな・夏焼雅『わさびじゃないのよ鰹は』 	95749	95799	95814	95848	95887	95912	95947	95968	95997	96024	96053	96070	96099	96138	96165	96186	96219	96240	96272	96307	96332	96358	96386	96418	96455	96485	96525	96561	96594	96628	96661	96683	96714	96750	96776	96793
https://youtu.be/WqsJYRvecpU	稲場愛香「恋ING」歌唱動画														11646	20154	23442	25248	26608	27702	28980	30190	31212	31952	32764	33479	34147	34751	35520	36245	36867	37405	37945	38399	38822	39328	39678
https://youtu.be/Nc8w6J8RbGg	小関舞「レディーマーメイド」歌唱動画																												10119	15677	17739	19199	20364	21222	21913	22583	22943
