index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22
https://youtu.be/TsdyflwJY0E	エレジーズ「印象派 ルノアールのように」	9575	18022	22514	26492	30489	33248	35610	37604	39583	41443	43223	45115	46987	48578	50760
https://youtu.be/uf0FE7xBZA8	あか組4「赤い日記帳」	9132	17169	21739	27673	33345	37021	39935	42674	46409	50079	53131	58190	68107	82036	90043
https://youtu.be/Szxwc8s3kUk	安倍なつみ&矢島舞美「16歳の恋なんて」	5134	10135	12154	13625	15006	16051	16826	17473	18142	18689	19151	19692	20112	20498	20945
https://youtu.be/urVG0V582SI	青色7「青いスポーツカーの男」	4738	8433	10339	13011	15719	17470	18815	20195	22021	23714	25490	28061	31169	34295	36623
https://youtu.be/RDJoHTw1Jpw	プリプリピンク「人知れず 胸を奏でる 夜の秋」	2976	5437	6592	7631	8681	9341	9914	10348	10914	11319	11667	12085	12458	12719	13069
https://youtu.be/46QXsuaB898	DEF.DIVA「好きすぎて バカみたい」	21221	39355	48880	59665	72091	81227	88011	95559	103798	109527	114821	120769	126573	131747	139302
https://youtu.be/GXPw82DIPgI	モーニング娘。さくら組「晴れ 雨 のち スキ ♡」	9381	20940	26804	33346	39916	44225	47162	50509	54541	58614	62145	66162	69740	72837	77348
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」				10230	18365	22484	26638	31062	36401	41407	45653	49983	54583	58316	63413
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」				16545	32262	40741	47886	55324	62153	68375	73443	79301	84921	89583	95542
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」				2767	4721	6018	7128	8091	9216	10153	10877	11546	12189	12656	13262
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」				2233	3796	4588	5167	5704	6328	6815	7274	7715	8110	8470	8889
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」				19694	35578	44256	51402	59596	70352	80757	90815	101877	112062	119816	129996
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」				8108	18443	20792	23106	25642	28412	30571	32399	34335	36286	37969	40232
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」				7508	19558	24057	26756	28794	30933	32351	33395	35015	36278	37236	38318
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」				16660	30630	38905	45755	53522	62509	69647	75739	82102	89295	95734	103551
https://youtu.be/JSzISK4PNic	藤本美貴「会えない長い日曜日」				10310	17778	21652	24440	27415	31390	34483	37090	40701	43542	46088	49299
https://youtu.be/Zy2QNksVkyo	藤本美貴「置き手紙」				3914	6348	7540	8393	9202	9998	10490	10869	11289	11597	11858	12210
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」				2270	3760	4596	5266	5809	6399	6867	7223	7579	7908	8145	8496
https://youtu.be/BeXYdffrqyg	藤本美貴「ブギートレイン'03オースリー)」				21143	34817	41523	47206	54394	62178	68405	73018	77805	81955	85691	90375
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918	3360	4144	4921	5711	6325	6733	7088	7439	7730	7983	8308
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157	8683	10756	12401	13871	15104	15930	16549	17229	17856	18310	18874
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862	13008	16034	18175	20208	22503	24436	25890	27530	28990	30137	31594
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125	29011	34312	38288	42800	48865	53791	57867	62841	67412	71425	77231
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415	48232	57025	64283	73063	82882	92618	101668	111366	120420	127276	136401
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493	23462	28995	33890	40660	47125	51697	55654	59810	63342	66386	70570
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224	23979	30676	35003	40658	48391	55174	62820	68838	74747	79501	86212
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788	22889	28649	34276	38936	44738	49495	53429	57267	61227	64569	69820
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835	4789	5735	6457	7260	8139	8782	9316	9805	10278	10650	11138
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397	8999	10976	12324	13752	15304	16544	17630	18678	19700	20478	21490
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446	4181	5624	6281	6833	7484	7983	8362	8743	9135	9445	9805
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569	2713	3254	3659	4030	4469	4818	5082	5309	5507	5669	5860
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971	49957	61016	70240	80231	93164	103719	113190	123108	132623	140648	152107
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548	9799	12258	14165	15828	17728	19095	20273	21368	22312	23098	24194
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299	6277	8426	9895	11171	12520	14774	15844	16661	17381	17899	18598
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」									2934	4591	5474	6345	6865	7244	7663
https://youtu.be/rbjvN6Gsz1Q	安倍なつみ「Too far away〜女のこころ〜」									779	1180	1412	1645	1884	1993	2161
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」									6408	9664	11053	12414	13515	14322	15316
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!									9273	15743	19306	22256	24900	26974	29732
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」									750	1142	1336	1544	1735	1924	2122
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」									596	948	1136	1307	1434	1533	1653
https://youtu.be/yq56-g1wRhI	中澤裕子「DO									765	1168	1377	1595	1739	1878	2048
https://youtu.be/wj3Tt9lPl5E	安倍なつみ「ザ・ストレス」									1758	4632	7646	9515	11774	14853	17235
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」									740	1115	1299	1504	1642	1782	1963
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」									15264	25779	32241	38223	43597	47863	53992
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」									1659	2914	3765	4926	5918	6567	6949
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」									21148	30289	34592	38734	42342	44982	48535
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」									6031	10333	12466	14476	16052	17353	18983
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」									6258	10462	12801	14820	16308	17548	19481
https://youtu.be/K9Ozgm-jOuM	安倍なつみ「スイートホリック」									1221	1936	2587	3192	3567	3843	4283
https://youtu.be/MHkRKqmdbBM	安倍なつみ「甘すぎた果実」									1153	1808	2297	2889	3589	4280	6407
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」									853	1235	1448	1684	1878	2024	2207
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」									1104	1826	2203	2623	3181	3584	3982
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」									3230	4930	5831	6630	7257	7666	8274
https://youtu.be/4mX2zu_InsY	安倍なつみ「夢ならば」									1379	2188	2569	2967	3284	3458	4251
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』									2354	3829	4711	5524	6319	6780	7347
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」									2946	4736	5654	6418	6999	7461	8016
https://youtu.be/ue1DyG1RIxc	高橋愛「夢から醒めて」									6728	10730	12539	13799	14492	15008	15575
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」									1334	2109	2610	3249	3570	3824	4120
https://youtu.be/f6jeg-NkaU4	安倍なつみ「雨上がりの虹のように」									1334	2177	2702	3428	4481	5651	7171
https://youtu.be/c__lQ4ZEjX4	飯田圭織「エーゲ海に抱かれて」									1863	3081	3536	3991	4314	4556	4807
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In									2053	3186	3782	4342	4740	5064	5466
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」									712	1068	1249	1440	1571	1688	1818
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」									1189	1786	2111	2500	2752	3004	3307
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」									5663	9350	11190	12745	14162	15278	16561
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」									1443	2291	2766	3229	3613	3909	4246
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」									5691	10064	12419	14727	16812	18600	21101
https://youtu.be/H4L52lPURhc	安倍なつみ「22歳の私」									3097	6456	7933	8835	9589	10213	11039
https://youtu.be/aoEMlXOsZEE	安倍なつみ「息を重ねましょう」									1552	2425	3008	3583	4089	4383	4776
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」									888	1426	1673	1917	2093	2240	2417
https://youtu.be/czmtppnsDeg	安倍なつみ「恋の花」									2642	4323	5449	6337	7241	7825	8596
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」									7316	11959	14404	16969	19303	21068	23582
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」									3741	6099	7360	8737	10067	11152	12119
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」									4469	7130	8564	10193	11406	12408	13662
https://youtu.be/RzN6r99P1BY	安倍なつみ「恋のテレフォンGOAL」									6880	11320	13000	14531	15690	16496	17661
https://youtu.be/B16deMDVUKk	安倍なつみ「だって 生きてかなくちゃ」									4538	7388	9230	11858	14898	17849	22840
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」									3812	6665	7929	9044	10062	10957	11716
https://youtu.be/jViezC7T7T8	安倍なつみ「スクリーン」									1027	1604	1979	2712	3669	4679	5469
https://youtu.be/bbymyyTc-k4	メロン記念日「告白記念日」												2128	3283	3955	4646
https://youtu.be/cWw3gVP8cvY	メロン記念日「電話待っています」												1942	3030	3637	4365
https://youtu.be/3Rg3Z7J2SE8	メロン記念日「さぁ! 恋人になろう」												4117	6604	7893	9401
https://youtu.be/EEvxU-Gge8g	太陽とシスコムーン「Magic												22836	34468	39489	46746
https://youtu.be/f1gfXzv5NHM	T&Cボンバ-「DON’T STOP 恋愛中」												3680	5865	7050	8307
https://youtu.be/yRQPBp26W00	メロン記念日「涙の太陽」												1581	2697	3287	3973
https://youtu.be/OaCMFr2lAmk	メロン記念日「かわいい彼」												2690	4368	5267	6300
https://youtu.be/ZAykLLN5WHU	メロン記念日「夏の夜はデインジャー!」												2607	4293	5190	6210
https://youtu.be/jpU0rJwolL8	メロン記念日「MI DA RA 摩天楼」												4894	7844	9491	11535
https://youtu.be/0YLujqLubVc	メロン記念日「チャンス												2152	3456	4191	5081
https://youtu.be/tImYo5-fquw	太陽とシスコムーン「月と太陽」												11150	17853	21085	24638
https://youtu.be/hlWgda9TPd8	メロン記念日「甘いあなたの味」												2429	3851	4573	5300
https://youtu.be/jKk-03I6v6g	メロン記念日「お願い魅惑のターゲット」												13636	24803	31718	37730
https://youtu.be/lcLc80eZ0gU	メロン記念日「赤いフリージア」												21990	35310	43575	54567
https://youtu.be/njYr0JbEBwc	太陽とシスコムーン「宇宙でLa Ta Ta」												15174	24634	29070	35287
https://youtu.be/yyKbKzobSnk	T&Cボンバ-「HEY!真昼の蜃気楼」												5313	8668	11023	13180
https://youtu.be/Z79ReAnQRKk	太陽とシスコムーン「丸い太陽ーwinter .ー」												3188	5113	6074	7083
https://youtu.be/npkl11qivDE	メロン記念日「This												13242	21605	25731	30326
https://youtu.be/llaArh_MWoA	太陽とシスコムーン「Eyday Eywhere」												5848	8623	10037	11726
https://youtu.be/7DZzG_Twwx4	メロン記念日「香水」												8562	13786	16887	21315
https://youtu.be/fNupF5fjG1Q	メロン記念日「肉体は正直なEROS」												5345	8571	10434	12515
https://youtu.be/-ZsoqjWhhkw	メロン記念日「シャンパンの恋」												1715	2830	3524	4225
https://youtu.be/VN8AMmlp38w	メロン記念日「カリスマ・綺麗」												3039	4912	5854	7017
https://youtu.be/zNUc8dMoUP4	太陽とシスコムーン「ガタメキラ」												35856	55123	65825	80226
https://youtu.be/7BzytLsI7Zs	メロン記念日「アンフォゲッタブル」												2210	3734	4567	5569
