index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299
