index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」				2270	3760	4596	5266	5809
https://youtu.be/BeXYdffrqyg	藤本美貴「ブギートレイン'03オースリー)」				21143	34817	41523	47206	54394
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918	3360	4144	4921	5711
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157	8683	10756	12401	13871
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862	13008	16034	18175	20208
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125	29011	34312	38288	42800
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415	48232	57025	64283	73063
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493	23462	28995	33890	40660
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224	23979	30676	35003	40658
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788	22889	28649	34276	38936
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835	4789	5735	6457	7260
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397	8999	10976	12324	13752
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446	4181	5624	6281	6833
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569	2713	3254	3659	4030
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971	49957	61016	70240	80231
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548	9799	12258	14165	15828
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299	6277	8426	9895	11171
