index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/Zy2QNksVkyo	藤本美貴「置き手紙」				3914	6348	7540	8393	9202	9998	10490	10869	11289	11597	11858	12210	12281	12491	12730	12910	13109	13263	13429	13626	13753	13948	14106	14298	14454	14597	14727	14849	14967	15116	15264	15391	15513	15650	15793	15955	16043	16168	16339	16500	16622	16778	16913	17046	17191	17325	17435	17578	17689	17830	17963	18059	18127	18242	18375	18497	18648	18817	18926	19077	19215	19337	19467	19515	19620	19694	19755	19819	19906	19978	20062	20129	20221	20297	20378	20439	20501	20566	20637	20706	20766	20835	20887	20960	21026	21097	21183	21245	21302	21366	21432	21492	21564	21647	21718	21761	21827	21894	21960	22008	22085	22147	22204	22260	22312	22374	22448	22524	22583	22648	22710	22778	22837	22898	22956	23021	23086	23146	23203	23272	23335	23420	23487	23555	23616	23688	23748	23828	23886	23962	24032	24075	24131	24190	24236	24308	24381	24434	24489	24529	24607	24661	24723	24770	24818	24857	24902	24950	25006	25050	25107	25160	25211	25266	25307	25353	25403	25446	25498	25555	25583	25644	25710	25791	25870	25934	25985	26046	26120	26188	26261	26335	26396	26445	26504	26557	26619	26709	26772	26852	26913	26985	27086	27196	27262	27326	27414	27478	27537	27619	27685	27757	27828	27897
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」				2270	3760	4596	5266	5809	6399	6867	7223	7579	7908	8145	8496	8575	8809	9010	9214	9393	9534	9694	9864	10012	10210	10391	10577	10735	10890	11021	11149	11268	11367	11508	11640	11761	11859	11958	12076	12203	12317	12400	12486	12551	12657	12756	12862	12940	13043	13120	13202	13266	13354	13433	13537	13615	13685	13756	13824	13898	13968	14037	14098	14175	14230	14299	14354	14414	14459	14493	14545	14588	14630	14679	14723	14780	14827	14892	14958	15032	15111	15179	15246	15316	15372	15424	15490	15549	15608	15654	15703	15748	15813	15872	15930	15981	16041	16092	16133	16192	16239	16299	16361	16425	16485	16528	16582	16641	16713	16774	16830	16897	16958	16997	17059	17116	17160	17215	17262	17323	17381	17435	17483	17555	17600	17637	17680	17728	17788	17852	17929	17994	18027	18076	18118	18161	18211	18248	18291	18321	18360	18390	18421	18462	18510	18553	18587	18611	18653	18688	18715	18743	18769	18806	18851	18891	18940	18970	19005	19048	19087	19132	19173	19213	19261	19303	19352	19389	19430	19477	19529	19564	19615	19663	19705	19748	19782	19829	19875	19919	19954	19983	20020	20055	20092	20136	20181	20220	20263	20298	20338	20355	20390	20432	20467	20516	20572
https://youtu.be/BeXYdffrqyg	藤本美貴「ブギートレイン'03オースリー)」				21143	34817	41523	47206	54394	62178	68405	73018	77805	81955	85691	90375	91642	94684	97689	100795	103575	106022	108644	111436	114053	117196	120454	123313	125860	128333	130710	132901	135020	137349	139652	141884	143940	146160	148091	150168	152589	154813	156797	158686	160403	162149	163835	165277	166831	168283	169652	171074	172419	173826	175307	176753	178278	179604	181060	182361	183656	184916	186096	187311	188363	189417	190540	191674	192821	193847	194802	195777	196802	197859	199053	200144	201360	202542	203649	204728	205794	206803	207768	208703	209584	210533	211376	212306	213260	214196	215017	215818	216702	217521	218390	219336	220243	221080	221887	222761	223613	224390	225191	225994	226716	227444	228140	228819	229592	230335	231184	231981	232693	233436	234185	234830	235473	236094	236738	237476	238126	238870	239408	240030	240758	241393	241958	242501	243075	243602	244259	244914	245582	246152	246750	247368	247999	248610	249204	249837	250507	251152	251823	252510	253223	253974	254689	255249	255714	256217	256730	257263	257811	258435	259009	259595	260193	260851	261463	262062	262810	263540	264328	264998	265710	266444	267249	267983	268663	269328	269965	270673	271329	272169	272868	273558	274299	275021	275775	276472	277294	278053	278756	279510	280341	281193	282054	282952	283790	284571	285358	286166	286944	287707	288632	289493	290365	291228
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918	3360	4144	4921	5711	6325	6733	7088	7439	7730	7983	8308	8404	8588	8801	8967	9131	9302	9475	9631	9775	9988	10178	10340	10477	10620	10781	10938	11078	11207	11352	11451	11587	11703	11807	11949	12071	12166	12267	12354	12441	12522	12612	12676	12753	12820	12890	12950	13013	13086	13159	13242	13303	13365	13427	13508	13574	13652	13724	13784	13843	13906	13972	14030	14084	14150	14196	14249	14302	14367	14429	14495	14545	14604	14672	14742	14834	14906	14976	15034	15098	15148	15205	15264	15326	15378	15433	15495	15534	15583	15646	15706	15765	15821	15865	15913	15955	16006	16067	16130	16200	16256	16299	16357	16420	16506	16570	16623	16677	16736	16800	16863	16928	16995	17045	17111	17175	17241	17300	17348	17412	17479	17544	17584	17630	17711	17790	17859	17929	17999	18062	18112	18168	18254	18325	18410	18468	18531	18595	18652	18708	18777	18832	18890	18943	18991	19051	19109	19159	19205	19270	19324	19386	19442	19499	19560	19613	19668	19724	19782	19834	19891	19954	20023	20077	20136	20191	20252	20305	20365	20433	20487	20553	20605	20686	20756	20821	20888	20935	20997	21053	21104	21166	21207	21257	21307	21358	21443	21512	21574	21650	21699	21741	21820
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157	8683	10756	12401	13871	15104	15930	16549	17229	17856	18310	18874	19013	19436	19818	20123	20368	20593	20883	21131	21396	21734	22015	22277	22517	22731	22942	23146	23337	23521	23740	23915	24108	24295	24498	24680	24825	24964	25092	25230	25343	25471	25603	25734	25854	25963	26062	26204	26310	26428	26560	26694	26807	26922	27061	27182	27302	27421	27513	27619	27718	27784	27871	28003	28093	28204	28298	28384	28490	28587	28680	28763	28840	28903	28968	29042	29141	29244	29323	29396	29476	29568	29644	29727	29832	29924	29992	30055	30141	30232	30334	30474	30581	30750	30904	31017	31180	31355	31501	31654	31792	31948	32083	32193	32310	32461	32631	32782	32923	33056	33257	33442	33607	33764	33875	34016	34154	34283	34393	34496	34611	34724	34815	34923	35051	35170	35313	35460	35598	35721	35853	36006	36140	36252	36355	36445	36546	36664	36757	36856	36976	37117	37233	37325	37395	37493	37602	37715	37820	37918	38021	38122	38226	38346	38444	38599	38730	38849	38976	39097	39216	39335	39522	39683	39799	39922	40065	40206	40325	40445	40565	40664	40795	40925	41062	41192	41317	41489	41616	41758	41906	42045	42217	42392	42579	42837	43022	43285	43760	43993	44148	44277	44398	44510
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862	13008	16034	18175	20208	22503	24436	25890	27530	28990	30137	31594	31891	32830	33775	34604	35477	36179	36918	37688	38380	39278	40154	40939	41801	42437	42991	43546	44147	44766	45394	45942	46531	47140	47712	48319	48929	49484	49980	50480	50903	51377	51840	52272	52787	53267	53710	54176	54623	55094	55541	55961	56381	56785	57222	57700	58117	58504	58872	59279	59657	59991	60330	60675	61027	61384	61681	62021	62346	62734	63098	63424	63761	64137	64501	64844	65153	65492	65851	66167	66505	66786	67074	67363	67633	67953	68234	68489	68755	69029	69312	69613	69954	70273	70520	70760	71002	71263	71547	71839	72123	72363	72639	72910	73180	73507	73838	74139	74357	74615	74906	75167	75399	75705	75981	76234	76488	76785	77048	77351	77638	77947	78203	78432	78637	78858	79111	79420	79720	79988	80225	80444	80678	80931	81169	81436	81659	81845	82084	82330	82547	82785	82998	83189	83333	83493	83645	83844	84045	84231	84492	84688	84894	85112	85313	85565	85783	86016	86226	86452	86626	86884	87149	87401	87626	87882	88096	88307	88516	88799	89068	89293	89506	89706	89944	90118	90380	90645	90861	91106	91388	91678	91987	92286	92562	92814	93051	93301	93543	93837	94144	94396	94686	94958
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125	29011	34312	38288	42800	48865	53791	57867	62841	67412	71425	77231	78590	82014	85430	88910	92185	94828	97652	100560	103609	107346	110942	114592	117573	120722	123648	126622	129522	132518	135724	138496	141340	144351	147229	150144	153241	156128	158866	161352	163958	166752	169315	171805	174213	176158	178178	180207	182473	184846	187166	189518	191574	193554	195614	197704	199895	201955	203897	205788	207466	209137	210892	212533	214433	216205	217783	219412	221227	223002	224942	226723	228507	230236	232157	234134	235960	237730	239531	241284	242797	244399	245968	247614	249411	251073	252613	253997	255335	256823	258321	260021	261729	263268	264718	266188	267775	269220	270875	272459	273894	275204	276626	278086	279504	280932	282403	284154	285684	287163	288758	290160	291696	293143	294707	296148	297613	299064	300514	301904	303484	304898	306130	307521	308936	310404	311934	313532	315038	316337	317786	319248	320774	322284	323845	325447	326887	328213	329536	330855	332059	333478	334707	335716	336546	337444	338469	339580	340815	342003	343269	344551	345910	347292	348671	350259	351720	352907	354170	355511	356859	358363	359990	361594	362965	364487	365913	367282	368702	370219	371751	373105	374525	376083	377655	379265	380744	382343	383633	385203	386857	388380	389973	391657	393264	394806	396293	397853	399387	401052	402687	404130	405534	406857
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415	48232	57025	64283	73063	82882	92618	101668	111366	120420	127276	136401	138564	144165	150229	156419	162913	168679	174571	180155	186005	194058	202070	210770	218467	225404	232866	240494	248530	256407	264717	271626	278614	286562	293432	300799	308746	316810	324282	331250	338511	345593	352297	359170	365459	370838	375763	381137	386222	391624	397013	402373	406824	411143	415776	419937	424559	429467	434497	439235	443729	448250	453126	457705	462691	468314	473563	478074	482526	487086	491490	496154	500879	505247	509712	514409	519159	523755	529115	534231	539353	544458	549125	553452	558096	562453	566766	570765	574743	578851	582984	587420	591915	596836	601058	604943	609449	614376	619684	624961	630794	635794	640595	645864	651106	656500	661676	667167	672161	677387	682613	687644	693091	697877	703589	708989	714154	719044	723828	728733	734496	740017	745170	749895	755391	760762	766202	771996	777720	783056	788661	794411	799610	804739	809573	814831	818842	823098	827319	831781	836575	841640	846391	850591	853901	857389	861111	865058	869252	874257	879666	885403	890551	895734	901107	907622	914144	919504	924550	929785	934772	940662	947024	953325	958970	964567	970140	975886	981409	987641	994782	1000748	1006359	1012332	1018280	1024226	1030568	1036568	1041910	1047423	1053003	1058962	1064619	1070877	1077134	1082669	1087946	1093108	1098206	1103099	1108540	1114006	1118966	1123546
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493	23462	28995	33890	40660	47125	51697	55654	59810	63342	66386	70570	71560	74097	76682	79238	81512	83391	85498	87548	89594	92185	94628	97133	99125	101270	103382	105285	107372	109468	111444	113223	115321	117457	119442	121590	123682	125686	127440	129073	130611	132295	134007	135686	137440	138874	140198	141538	142977	144337	145732	147064	148322	149514	150657	151776	152881	154102	155295	156417	157380	158333	159265	160236	161262	162165	162988	163774	164821	165932	167048	168163	169241	170184	171206	172236	173297	174375	175322	176284	177106	177906	178737	179597	180470	181276	182050	182843	183570	184334	185172	186030	186875	187654	188366	189120	189915	190696	191512	192356	193175	193946	194736	195562	196384	197170	197983	198717	199402	200190	201062	201836	202600	203320	204115	204807	205538	206237	207041	207763	208416	208988	209524	210085	210765	211432	212150	212989	213707	214382	215177	215965	216680	217476	218229	218983	219626	220318	220973	221690	222449	223219	223946	224471	224940	225425	225929	226554	227225	227905	228544	229148	229821	230535	231256	231967	232757	233466	234208	234929	235614	236372	237182	237916	238600	239312	240038	240751	241439	242252	243080	243795	244516	245281	246034	246889	247788	248578	249387	250151	251093	252014	252979	253893	254877	255896	256820	257722	258534	259321	260231	261073	261859	262711
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224	23979	30676	35003	40658	48391	55174	62820	68838	74747	79501	86212	87840	92215	96624	101276	105792	109630	113875	118317	122435	127310	131989	136739	141101	145625	150093	154679	159014	163772	168128	171872	175752	180117	184409	188584	193790	197890	201774	205542	209296	213288	216941	220712	224370	227559	230673	233697	236778	239954	243108	246299	249045	251857	254783	257649	260512	263421	266237	268887	271205	273458	275957	278487	281241	283591	285818	288015	290506	293123	295773	298607	301519	304007	306512	309067	311660	314310	317137	319904	322434	324925	327481	329886	332700	335178	337516	339821	342103	344585	347010	349453	352012	354615	356650	358812	361217	363544	365847	368412	371081	373502	376149	378793	381739	384358	386608	388957	391055	393300	395526	397781	399977	402249	404763	407083	409547	411993	414435	416780	419490	422015	424160	426570	429105	431759	434282	436960	439418	441546	443674	446003	448187	450481	452751	455252	457405	459672	461857	464061	466639	469411	471949	473715	475221	476759	478377	480088	481947	484119	486211	488256	490163	492211	494364	496818	499112	501234	503412	505464	507445	509623	512269	514817	516946	519047	521614	524151	526644	529158	532050	534206	536392	538620	540954	543483	545891	548328	550451	552744	555647	558333	561083	563898	566631	569107	571555	574172	576590	579463	582294	585041	587530	589896
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788	22889	28649	34276	38936	44738	49495	53429	57267	61227	64569	69820	71363	74527	77943	81267	84405	87277	90052	92872	95496	99002	102608	105786	108736	111406	114026	116814	119705	122596	125087	127226	129465	131780	133968	136228	138879	141476	143821	146091	148184	150476	152418	154297	156236	157881	159504	161265	162943	164707	166482	168215	169964	171542	173136	174631	176081	177520	178828	180164	181386	182648	183965	185297	186605	187916	189111	190407	191774	193171	194614	196091	197505	198843	200316	201706	202962	204268	205623	206878	208046	209230	210424	211765	213098	214301	215360	216453	217444	218578	219617	220650	221752	222904	223879	224846	225912	226886	227862	228843	229890	230880	231906	232986	233967	235010	236129	237253	238261	239186	240108	241023	241909	242781	243753	244724	245732	246669	247602	248548	249495	250396	251206	252109	253127	254224	255389	256571	257567	258419	259308	260197	261146	262155	263040	263909	264649	265425	266182	266958	267726	268639	269461	270072	270557	271109	271706	272380	273135	273945	274707	275501	276254	277154	278045	278900	279822	280604	281439	282222	283059	284031	285115	286091	286970	287884	288787	289669	290548	291480	292464	293321	294236	295110	295919	296838	297730	298580	299408	300302	301288	302280	303361	304412	305425	306395	307352	308337	309318	310337	311481	312540	313535	314404
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835	4789	5735	6457	7260	8139	8782	9316	9805	10278	10650	11138	11240	11573	11872	12149	12417	12640	12878	13110	13370	13685	13951	14225	14450	14665	14869	15052	15259	15433	15624	15781	15955	16132	16287	16485	16654	16834	16978	17146	17299	17550	17796	17982	18117	18254	18370	18493	18640	18756	18875	19024	19134	19225	19341	19435	19542	19645	19751	19860	19961	20049	20160	20272	20470	20642	20759	20878	21008	21115	21222	21341	21465	21578	21725	21871	22009	22153	22277	22409	22514	22636	22741	22829	22941	23056	23171	23276	23380	23478	23599	23728	23847	23978	24072	24173	24279	24400	24506	24628	24761	24883	24980	25083	25201	25354	25507	25687	25824	25940	26098	26209	26329	26484	26637	26823	26987	27151	27253	27370	27534	27713	27860	27998	28122	28235	28409	28590	28745	28871	29009	29149	29277	29406	29530	29673	29802	29937	30062	30174	30310	30477	30599	30685	30767	30890	30999	31101	31207	31340	31490	31619	31731	31856	31972	32118	32263	32411	32539	32689	32817	32969	33134	33296	33444	33577	33746	33900	34035	34158	34298	34424	34537	34657	34805	34954	35088	35262	35369	35492	35625	35747	35872	36037	36193	36313	36452	36571	36697	36816	36935	37030	37149	37254
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397	8999	10976	12324	13752	15304	16544	17630	18678	19700	20478	21490	21727	22423	23182	23818	24473	25010	25568	26135	26657	27319	27926	28551	29067	29484	29919	30336	30726	31122	31595	31971	32393	32845	33252	33668	34015	34370	34712	35045	35334	35626	35940	36245	36579	36853	37135	37416	37684	37937	38212	38467	38703	38923	39189	39440	39693	39955	40215	40465	40680	40920	41138	41328	41563	41795	42011	42230	42454	42643	42877	43055	43265	43469	43701	43962	44179	44409	44630	44888	45109	45298	45513	45702	45986	46238	46497	46757	47038	47301	47570	47863	48240	48511	48767	48983	49213	49434	49661	49914	50149	50358	50641	50960	51248	51503	51772	52022	52205	52411	52632	52818	53020	53250	53453	53625	53841	54034	54182	54344	54529	54715	54883	55049	55223	55387	55575	55815	56024	56197	56349	56515	56662	56825	56953	57115	57253	57379	57535	57671	57795	57934	58060	58155	58250	58361	58459	58548	58647	58763	58883	59028	59139	59293	59465	59627	59746	59892	60007	60144	60282	60465	60619	60801	60968	61142	61282	61453	61599	61756	61915	62087	62262	62423	62584	62722	62876	63044	63187	63337	63502	63688	63870	64029	64181	64359	64547	64714	64876	65071	65258	65462	65644	65824
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446	4181	5624	6281	6833	7484	7983	8362	8743	9135	9445	9805	9899	10154	10406	10582	10787	10951	11149	11339	11526	11745	11942	12149	12329	12508	12667	12863	13036	13196	13371	13537	13702	13876	14036	14199	14356	14481	14616	14770	14884	15006	15123	15231	15339	15458	15560	15655	15766	15860	15955	16061	16154	16232	16314	16430	16526	16613	16708	16816	16896	16960	17032	17114	17197	17261	17338	17434	17517	17617	17707	17778	17866	17953	18026	18106	18184	18255	18325	18417	18487	18566	18636	18701	18769	18841	18901	18970	19046	19119	19173	19227	19280	19359	19416	19478	19538	19594	19652	19712	19788	19853	19914	19974	20041	20104	20151	20206	20251	20317	20379	20443	20516	20575	20628	20692	20753	20814	20883	20950	21015	21091	21141	21194	21240	21308	21360	21431	21501	21565	21616	21678	21726	21771	21822	21873	21907	21949	21990	22043	22111	22168	22225	22260	22310	22375	22421	22491	22550	22618	22684	22750	22805	22871	22941	23014	23083	23143	23208	23262	23336	23395	23438	23498	23556	23627	23677	23743	23793	23877	23958	24018	24087	24132	24203	24264	24318	24368	24433	24515	24587	24631	24683	24736	24790	24844	24903	24960	25010	25053	25111	25183	25219	25271
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569	2713	3254	3659	4030	4469	4818	5082	5309	5507	5669	5860	5900	6019	6147	6248	6349	6416	6514	6631	6722	6834	6942	7046	7144	7234	7315	7387	7452	7512	7571	7643	7699	7767	7830	7883	7939	7986	8032	8077	8119	8168	8213	8267	8320	8363	8399	8442	8488	8536	8586	8637	8682	8714	8752	8792	8837	8882	8929	8957	8976	9004	9038	9071	9105	9140	9186	9221	9270	9309	9341	9364	9394	9416	9447	9489	9532	9577	9612	9645	9697	9774	9846	9909	9943	9986	10026	10059	10100	10141	10179	10233	10259	10300	10320	10342	10375	10405	10441	10479	10508	10536	10573	10597	10620	10666	10706	10738	10763	10813	10848	10897	10932	10974	11012	11069	11110	11140	11179	11211	11239	11260	11297	11331	11353	11398	11435	11472	11503	11530	11558	11593	11630	11666	11699	11743	11764	11793	11816	11837	11866	11905	11938	11961	11974	11993	12019	12041	12061	12084	12107	12125	12142	12173	12200	12234	12273	12307	12340	12380	12413	12451	12491	12517	12545	12573	12609	12647	12668	12693	12733	12752	12781	12806	12841	12873	12905	12922	12939	12967	13002	13040	13074	13102	13126	13157	13178	13199	13219	13252	13282	13310	13341	13373
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971	49957	61016	70240	80231	93164	103719	113190	123108	132623	140648	152107	154994	162342	169779	176747	183637	189378	196124	202304	208941	216499	224119	231990	238778	245082	251487	257667	264248	270345	276391	282136	288102	294165	300046	305884	311986	318117	323926	329361	334443	339750	345139	349985	355231	359585	364074	368522	372842	377549	382208	386813	391058	395206	399554	403336	407523	411591	415638	419288	422634	426031	429677	433327	437168	441017	444314	447995	451689	455391	459611	463415	467934	471544	475186	479009	482706	486645	490201	493634	496886	500139	503720	507229	510699	513923	517007	519891	522791	525499	528315	531340	534831	538251	540953	543663	546288	548989	551717	554656	557887	560593	563458	566307	569286	572456	575561	578683	581767	584523	587417	590139	592970	595722	598843	601655	604680	607810	610841	613966	617232	619953	622730	625449	628305	631329	634377	638015	641403	644533	647849	651052	654209	657258	659990	663215	665832	668418	671218	673938	677035	680577	683904	686630	688549	690662	693218	695863	698557	701316	703846	706508	709362	712209	715264	718754	722332	725161	727975	730929	733843	736906	740182	743392	746385	749611	752853	755846	758850	763009	767486	770877	774070	777330	780516	783976	787526	791098	794111	797104	800269	803856	807468	811385	815200	818362	821555	824880	828497	832222	836293	840040	843719	847458
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548	9799	12258	14165	15828	17728	19095	20273	21368	22312	23098	24194	24455	25189	25908	26618	27231	27752	28315	28860	29361	30012	30550	31098	31604	32081	32524	32948	33356	33835	34273	34632	34996	35410	35767	36207	36555	36984	37311	37611	37883	38250	38571	38892	39239	39529	39816	40111	40441	40761	41094	41414	41673	41924	42232	42521	42822	43187	43471	43707	43942	44193	44430	44693	44919	45145	45380	45640	45902	46179	46416	46679	46924	47129	47381	47749	48096	48375	48627	48861	49145	49407	49646	49920	50167	50412	50621	50844	51049	51277	51500	51736	51975	52212	52397	52580	52828	53010	53205	53432	53660	53848	54055	54253	54459	54675	54857	55070	55239	55425	55642	55812	56018	56221	56416	56615	56826	57032	57217	57413	57632	57810	57963	58127	58310	58511	58714	58906	59087	59283	59470	59650	59815	60002	60185	60380	60552	60719	60892	61053	61232	61428	61606	61750	61864	61998	62121	62245	62379	62536	62744	62913	63140	63361	63572	63825	64037	64243	64435	64610	64779	64993	65213	65423	65568	65748	65920	66105	66276	66479	66665	66833	67013	67208	67413	67621	67843	68085	68282	68469	68706	68972	69227	69481	69728	69973	70200	70450	70727	71021	71360	71586	71786	72001
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299	6277	8426	9895	11171	12520	14774	15844	16661	17381	17899	18598	18783	19229	19719	20150	20558	20906	21365	21771	22171	22663	23183	23667	24099	24536	24988	25459	25894	26318	26754	27134	27537	27909	28284	28638	29049	29479	29836	30221	30645	31117	31554	31971	32406	32723	33065	33443	33764	34133	34476	34942	35357	35746	36149	36525	37022	37487	38013	38467	38835	39373	39808	40196	40677	41117	41567	41963	42431	42851	43254	43733	44148	44588	45007	45432	45872	46289	46921	47503	48094	48560	49031	49493	50010	50507	50923	51289	51633	52059	52455	52873	53349	53772	54145	54452	54847	55246	55622	56034	56524	56989	57403	57876	58261	58698	59115	59588	60027	60457	60891	61257	61620	61977	62402	62792	63188	63579	63928	64258	64630	65013	65341	65671	66035	66393	66759	67178	67607	67946	68269	68582	68915	69254	69617	69981	70299	70600	70955	71233	71543	71873	72319	72624	72844	73104	73366	73609	73954	74281	74559	74911	75221	75536	75855	76188	76487	76777	77043	77335	77622	77939	78264	78625	78973	79294	79581	79920	80261	80660	81056	81392	81724	82025	82337	82681	83023	83426	83820	84158	84489	84840	85230	85652	86050	86421	86751	87098	87411	87757	88066	88386	88698	88974
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」									2934	4591	5474	6345	6865	7244	7663	7756	7945	8153	8317	8471	8596	8745	8896	9016	9177	9318	9453	9565	9680	9782	9875	9947	10030	10127	10230	10308	10390	10451	10528	10584	10643	10692	10749	10808	10867	10919	10969	11031	11071	11115	11157	11206	11246	11289	11339	11421	11471	11526	11568	11606	11647	11695	11738	11777	11818	11854	11899	11954	11983	12010	12034	12067	12104	12132	12151	12189	12228	12256	12283	12307	12332	12361	12388	12432	12453	12463	12473	12506	12537	12563	12590	12622	12652	12680	12715	12754	12792	12824	12855	12875	12894	12914	12944	12965	13000	13027	13046	13072	13095	13118	13137	13162	13179	13201	13224	13243	13266	13303	13328	13357	13377	13394	13419	13440	13465	13492	13521	13540	13560	13574	13594	13620	13645	13664	13693	13720	13749	13776	13801	13824	13847	13871	13898	13921	13956	13985	14004	14018	14033	14046	14058	14077	14109	14134	14159	14184	14202	14229	14243	14267	14292	14316	14335	14359	14395	14419	14452	14489	14512	14535	14555	14579	14607	14629	14659	14674	14694	14721	14749	14778	14796	14809	14823	14861	14893	14922	14947	14974	14999	15026	15053	15072	15104	15133	15165	15192	15225
https://youtu.be/rbjvN6Gsz1Q	安倍なつみ「Too far away〜女のこころ〜」									779	1180	1412	1645	1884	1993	2161	2224	2240	2329	2410	2470	2532	2604	2669	2721	2773	2830	2880	2931	2979	3038	3073	3109	3151	3198	3247	3290	3332	3372	3406	3437	3478	3511	3556	3589	3624	3662	3703	3742	3778	3813	3854	3885	3933	3961	3989	4021	4033	4051	4081	4099	4130	4152	4177	4190	4210	4232	4250	4278	4302	4330	4365	4394	4423	4444	4463	4482	4503	4524	4559	4594	4615	4637	4646	4670	4693	4719	4738	4755	4791	4830	4856	4886	4913	4945	4973	5011	5042	5068	5096	5119	5153	5192	5216	5239	5263	5298	5321	5340	5362	5381	5407	5442	5464	5495	5531	5559	5586	5625	5660	5684	5719	5748	5785	5807	5844	5889	5902	5927	5973	6040	6093	6153	6171	6215	6236	6286	6300	6315	6332	6347	6398	6431	6473	6503	6514	6543	6567	6600	6620	6645	6689	6723	6767	6804	6840	6859	6891	6912	6948	6984	7018	7034	7078	7112	7159	7187	7222	7257	7286	7310	7334	7382	7404	7440	7466	7494	7523	7564	7594	7627	7660	7682	7715	7742	7762	7796	7827	7875	7903	7935	7968	8001	8031	8053	8090	8121	8170
