index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13
https://youtu.be/Z69cx7LZxTY	H.P.オールスターズ「ALL FOR ONE & ONE FOR ALL!」	16627	27097	32128	37163	41426	44054
https://youtu.be/BtwJipmatzk	モーニング娘。さくら組「さくら満開」	6814	13170	16529	19661	22813	24940
https://youtu.be/eX-7DlYD_HA	11WATER「BE ALL RIGHT!」	6272	12599	15704	18690	21587	23497
https://youtu.be/kiTSjnJGWxI	セクシーオトナジャン「オンナ、哀しい、オトナ」	4653	8526	10420	12197	14268	15466
https://youtu.be/MxbR5MX-rvE	GAM「LU LU LU」	2942	5401	6596	8082	9285	10126
https://youtu.be/TsdyflwJY0E	エレジーズ「印象派 ルノアールのように」	9575	18022	22514	26492	30489	33248
https://youtu.be/uf0FE7xBZA8	あか組4「赤い日記帳」	9132	17169	21739	27673	33345	37021
https://youtu.be/Szxwc8s3kUk	安倍なつみ&矢島舞美「16歳の恋なんて」	5134	10135	12154	13625	15006	16051
https://youtu.be/urVG0V582SI	青色7「青いスポーツカーの男」	4738	8433	10339	13011	15719	17470
https://youtu.be/RDJoHTw1Jpw	プリプリピンク「人知れず 胸を奏でる 夜の秋」	2976	5437	6592	7631	8681	9341
https://youtu.be/46QXsuaB898	DEF.DIVA「好きすぎて バカみたい」	21221	39355	48880	59665	72091	81227
https://youtu.be/GXPw82DIPgI	モーニング娘。さくら組「晴れ 雨 のち スキ ♡」	9381	20940	26804	33346	39916	44225
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」				10230	18365	22484
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」				16545	32262	40741
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」				2767	4721	6018
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」				2233	3796	4588
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」				19694	35578	44256
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」				8108	18443	20792
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」				7508	19558	24057
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」				16660	30630	38905
https://youtu.be/JSzISK4PNic	藤本美貴「会えない長い日曜日」				10310	17778	21652
https://youtu.be/Zy2QNksVkyo	藤本美貴「置き手紙」				3914	6348	7540
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」				2270	3760	4596
https://youtu.be/BeXYdffrqyg	藤本美貴「ブギートレイン'03オースリー)」				21143	34817	41523
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918	3360	4144
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157	8683	10756
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862	13008	16034
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125	29011	34312
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415	48232	57025
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493	23462	28995
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224	23979	30676
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788	22889	28649
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835	4789	5735
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397	8999	10976
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446	4181	5624
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569	2713	3254
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971	49957	61016
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548	9799	12258
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299	6277	8426
