index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20	2024-02-21	2024-02-22	2024-02-23	2024-02-24	2024-02-25	2024-02-26	2024-02-27	2024-02-28	2024-02-29	2024-03-01	2024-03-02	2024-03-03	2024-03-04	2024-03-05	2024-03-06	2024-03-07	2024-03-08	2024-03-09	2024-03-10	2024-03-11	2024-03-12	2024-03-13	2024-03-14	2024-03-15	2024-03-16	2024-03-17	2024-03-18	2024-03-19	2024-03-20	2024-03-21	2024-03-22	2024-03-23	2024-03-24	2024-03-25	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11
https://youtu.be/TsdyflwJY0E	印象派 ルノアールのように : エレジーズ	9575	18022	22514	26492	30489	33248	35610	37604	39583	41443	43223	45115	46987	48578	50760	51283	52525	53835	55086	56305	57401	58545	59747	60799	61934	63085	64247	65193	66035	66811	67533	68329	69098	69941	70697	71403	72152	72891	73558	74271	74917	75469	76065	76588	77159	77684	78199	78698	79159	79645	80093	80579	81030	81474	81903	82331	82734	83075	83428	83789	84204	84560	84974	85296	85594	85886	86182	86489	86803	87058	87355	87631	87936	88278	88601	88887	89162	89478	89801	90080	90369	90657	90942	91251	91543	91828	92105	92370	92665	92920	93194	93468	93704	93945	94160	94434	94739	95020	95297	95592	95795	96077	96360	96674	96964	97218	97492	97739	97939	98170	98413	98607	98810	99034	99221	99422	99615	99817	100006	100165	100324	100498	100661	100826	100977	101154	101305	101459	101601	101816	102033	102217	102357	102566	102757	102915	103073	103245	103430	103569	103682	103822	103956	104100	104247	104419	104551	104670	104824	104936	105074	105214	105347	105482	105595	105722	105892	106092	106318	106466	106621	106802	106966	107113	107265	107452	107618	107760	107926	108091	108276	108481	108659	108832	109025	109189	109400	109622	109802	110012	110226	110380	110582	110774	110985	111194	111423	111663	111901	112161	112447	112720	113010	113292	113562	113821	114098	114361	114611	114923	115280	115562	115854	116154	116442	116662	116955	117207	117422	117663	117900	118157	118388	118633	118884	119089	119271	119495	119767	120037	120278	120500	120727	120951	121267	121629	121970	122273	122576	122889	123187	123501	123840	124115	124727	125085	125372	125623	125888	126201	126441	126684	126896	127060	127246	127442	127596	127773	128004	128188	128385	128566	128724	128941	129118	129265	129460	129597	129798	129967	130153	130327	130493	130676	130838	130980	131112	131307	131453	131596	131739	131905	132033	132208	132387	132589	132800	133000	133189	133364	133550	133691	133834	134020	134217	134393	134556	134753	134980	135208	135392	135592	135767	135977	136192	136345	136540	136729	136957	137129	137296	137514	137709	137946	138152	138341	138524	138652
https://youtu.be/uf0FE7xBZA8	赤い日記帳 : あか組4	9132	17169	21739	27673	33345	37021	39935	42674	46409	50079	53131	58190	68107	82036	90043	92349	96184	100259	104325	108443	112049	116562	121157	124742	129298	134616	141247	148483	154154	158931	163620	169420	174129	178457	182066	186182	189864	192608	195226	197796	200555	202611	204847	206978	209082	211437	213747	215854	217350	218880	220392	221853	223305	224750	226225	227331	228500	229593	230612	231628	232687	233746	234781	235682	236452	237263	238181	239180	240207	241081	241962	242785	243553	244460	245272	246134	246830	247594	248384	249179	249947	250685	251389	252068	252744	253435	254132	254908	255679	256417	257166	257800	258447	259269	260079	260864	261663	262336	262988	263728	264538	265312	266064	266808	267574	268275	268971	269731	270500	271262	272088	272871	273576	274335	275128	275850	276510	277279	277870	278461	279062	279631	280219	280755	281328	281841	282342	282865	283460	284026	284714	285327	285881	286409	287014	287664	288268	288975	289817	290472	291026	291613	292152	292794	293517	294159	294622	295033	295449	295868	296275	296691	297193	297633	298122	298565	299101	299591	300148	300782	301305	301788	302274	302848	303395	304015	304659	305302	305928	306557	307222	307828	308522	309309	309931	310590	311208	311884	312505	313227	313947	314553	315185	315827	316540	317285	318196	319140	320269	321593	323391	325140	326825	329566	332918	335746	337834	339946	342022	344554	346689	348914	351982	354932	358114	360435	362389	364722	367603	369853	371641	373443	376121	378627	381377	383667	385904	388583	391114	393187	394895	396329	397629	398751	399804	400854	401707	402630	403514	404470	405258	406052	406764	407460	408969	409771	410524	411159	411858	412542	413220	414059	414852	415573	416330	417090	417799	418577	419383	420292	421069	421755	422727	423530	424419	425263	426044	426724	427415	428190	428886	429652	430445	431262	432001	432963	433744	434584	435425	436211	436964	437625	438304	439040	439724	440468	441148	441871	442501	443123	443812	444417	445077	445795	446490	447132	447753	448344	448994	449693	450502	451361	452002	452635	453288	454006	454796	455663	456547	457436	458254	459176	460073	461128	462131	463009	463773	464453
https://youtu.be/Szxwc8s3kUk	16歳の恋なんて : 安倍なつみ,矢島舞美	5134	10135	12154	13625	15006	16051	16826	17473	18142	18689	19151	19692	20112	20498	20945	21053	21376	21652	21892	22139	22294	22508	22731	22967	23228	23438	23682	23906	24068	24240	24403	24561	24714	24865	25056	25231	25410	25543	25663	25778	25878	25968	26055	26142	26218	26296	26377	26476	26545	26616	26697	26764	26844	26916	26993	27051	27108	27147	27197	27245	27287	27333	27371	27415	27465	27505	27560	27617	27669	27720	27769	27828	27869	27911	27953	28007	28030	28083	28131	28162	28192	28222	28250	28291	28317	28361	28395	28445	28477	28510	28550	28580	28615	28651	28694	28725	28763	28802	28834	28857	28880	28920	29740	30048	30204	30325	30381	30483	30582	30719	30869	30975	31061	31148	31228	31305	31379	31484	31560	31627	31723	31789	31831	31892	31945	31989	32046	32084	32142	32174	32220	32272	32313	32353	32391	32429	32463	32503	32538	32573	32616	32643	32681	32719	32739	32770	32796	32817	32847	32870	32896	32917	32957	32988	33025	33052	33078	33105	33129	33159	33183	33213	33242	33264	33297	33315	33341	33379	33404	33436	33468	33503	33530	33564	33594	33616	33637	33665	33698	33723	33751	33779	33799	33823	33848	33875	33911	33954	33989	34013	34063	34100	34133	34164	34197	34239	34292	34323	34341	34384	34427	34470	34501	34537	34566	34602	34640	34661	34694	34729	34750	34778	34813	34841	34879	34913	34951	34999	35037	35063	35100	35135	35168	35195	35206	35224	35251	35284	35301	35329	35348	35374	35396	35416	35481	35524	35557	35588	35615	35643	35680	35707	35730	35744	35764	35793	35814	35838	35862	35877	35901	35918	35957	35985	36004	36022	36047	36080	36103	36125	36140	36249	36368	36453	36492	36524	36563	36604	36644	36680	36706	36740	36778	36808	36834	36861	36889	36912	36947	36982	37015	37053	37088	37122	37150	37178	37210	37230	37270	37298	37325	37350	37377	37398	37426	37455	37474	37492	37523	37550	37611	37669	37710	37753	37798	37824	37875	37902
https://youtu.be/urVG0V582SI	青いスポーツカーの男 : 青色7	4738	8433	10339	13011	15719	17470	18815	20195	22021	23714	25490	28061	31169	34295	36623	37258	38676	40481	42366	44202	45770	47792	49707	51143	52909	54959	57862	60115	62162	63764	65262	66594	68043	69380	70504	71833	73141	74242	75497	76572	77532	78430	79273	80275	81379	82528	83710	84537	85189	85790	86447	87107	87776	88499	89301	89862	90311	90780	91258	91700	92285	92783	93296	93737	94061	94383	94718	95126	95510	95916	96249	96640	96935	97277	97615	98004	98324	98649	98987	99268	99559	99869	100221	100523	100788	101102	101408	101691	101994	102290	102574	102834	103115	103431	103776	104096	104458	104778	105022	105326	105729	106052	106373	106685	106943	107254	107538	107854	108150	108469	108825	109104	109375	109655	109924	110148	110387	110686	110905	111135	111358	111585	111821	112056	112296	112511	112715	112932	113185	113425	113686	113967	114210	114452	114687	114969	115196	115471	115873	116173	116411	116661	116924	117216	117508	117768	117986	118131	118290	118459	118622	118769	118974	119197	119387	119567	119758	119963	120194	120474	120672	120886	121095	121306	121526	121811	122086	122379	122700	122965	123237	123533	123788	124081	124315	124583	124801	125062	125314	125635	125963	126255	126490	126778	127062	127334	127653	127965	128287	128687	129085	129507	129903	130653	131395	132058	132749	133438	134178	134987	135784	136462	137183	137939	138684	139257	139828	140414	141088	141758	142353	142982	143698	144373	145189	146029	146750	147475	148387	149121	149843	150455	150979	151446	151931	152469	152936	153442	153895	154357	154791	155234	155636	155950	156695	157088	157428	157701	158068	158424	158753	159201	159569	159908	160210	160547	160849	161179	161513	161840	162170	162459	162790	163192	163579	163983	164409	164679	164924	165167	165442	165713	166031	166344	166640	166921	167207	167532	167905	168226	168550	168824	169098	169335	169621	169904	170209	170474	170787	171008	171296	171521	171775	172098	172379	172671	172894	173129	173373	173603	173854	174134	174383	174589	174799	175028	175284	175578	175825	176152	176385	176698	177008	177471	177852	178269	178580	178846
https://youtu.be/RDJoHTw1Jpw	人知れず 胸を奏でる 夜の秋 : プリプリピンク	2976	5437	6592	7631	8681	9341	9914	10348	10914	11319	11667	12085	12458	12719	13069	13146	13361	13566	13749	13958	14092	14242	14400	14557	14728	14896	15059	15193	15304	15429	15534	15641	15760	15895	16013	16117	16226	16311	16399	16476	16556	16621	16679	16728	16790	16856	16905	16947	16986	17022	17076	17119	17169	17205	17233	17263	17298	17336	17365	17398	17426	17455	17477	17513	17536	17569	17602	17624	17644	17670	17691	17712	17729	17745	17768	17791	17809	17829	17846	17865	17882	17895	17922	17943	17964	17979	18002	18027	18040	18059	18084	18099	18123	18146	18163	18181	18204	18226	18242	18269	18280	18297	18315	18323	18339	18348	18366	18386	18396	18419	18444	18451	18468	18485	18502	18519	18544	18565	18585	18607	18622	18643	18658	18672	18689	18714	18734	18748	18758	18774	18790	18811	18828	18850	18865	18882	18910	18929	18943	18959	18969	18986	18997	19015	19028	19044	19060	19068	19083	19093	19111	19128	19135	19146	19155	19167	19178	19186	19204	19216	19226	19240	19252	19263	19273	19288	19299	19317	19327	19337	19348	19359	19380	19395	19414	19422	19440	19455	19472	19477	19487	19496	19510	19525	19536	19548	19566	19584	19590	19605	19615	19625	19642	19653	19674	19691	19706	19715	19731	19750	19765	19786	19794	19814	19829	19842	19852	19863	19883	19894	19905	19930	19954	19971	19986	20004	20023	20025	20040	20056	20087	20109	20131	20149	20164	20188	20206	20219	20242	20252	20263	20285	20294	20306	20325	20337	20358	20366	20374	20382	20398	20408	20420	20428	20439	20449	20459	20461	20481	20507	20524	20529	20540	20552	20561	20569	20576	20592	20605	20625	20635	20645	20659	20684	20692	20706	20726	20745	20761	20773	20788	20794	20806	20829	20838	20858	20874	20887	20894	20903	20914	20924	20941	20963	20974	20990	20997	21008	21015	21026	21033	21046	21056	21071	21085	21092	21098	21110	21129	21139	21151	21170	21182	21202	21223	21236	21249	21267
https://youtu.be/46QXsuaB898	好きすぎて バカみたい : DEF.DIVA	21221	39355	48880	59665	72091	81227	88011	95559	103798	109527	114821	120769	126573	131747	139302	141057	145406	149844	154133	158096	161436	165293	169114	172867	177614	182061	186594	190456	194405	197876	201437	205141	208736	211870	215043	218060	221089	224018	227124	230680	233864	236976	240020	242894	245589	248026	250530	253316	255620	257785	259825	262021	264234	266576	269007	271462	273643	275623	277683	279869	282018	284203	286161	288083	290190	292363	294594	296665	298531	300332	301988	303851	305908	308326	310253	312100	313835	315679	317458	319133	320762	322459	324152	325621	327449	329073	330890	332534	334093	335622	337433	338905	340354	341794	343304	344890	346427	347681	349110	350800	352269	353622	354978	356325	357623	359271	361488	363420	365171	366766	368408	369956	371446	372810	374356	375762	377104	378314	379572	380902	382158	383595	385072	386564	387984	389079	390391	391675	392984	394703	396435	397929	399208	400377	401551	402814	403932	405014	406099	407160	408247	409350	410473	411645	412876	414206	415219	416001	416886	418118	419478	420813	422122	423370	424503	425700	426982	428361	429780	430999	432221	433562	434907	436272	437647	438959	440266	441332	442499	443671	444836	446056	447361	448619	449818	450983	452214	453437	454694	455922	457138	458118	459190	460391	461642	463026	464407	465895	467338	468709	470097	471504	473039	474608	476065	477383	478699	480119	481546	482919	484258	485605	486766	487939	489092	490365	491600	492809	493977	495031	496228	497481	499038	500417	501681	502855	503955	505209	506537	507804	509036	510121	511153	512243	513210	514265	515235	516253	517276	518332	519355	520428	521473	522676	524947	525996	527133	528048	529054	529891	530823	531796	532689	533613	534629	535556	536652	537589	538553	539504	540434	541270	542181	543237	544320	545467	546579	547564	548521	549556	550588	551601	552609	553557	554502	555401	556314	557323	558361	559236	560104	560965	561802	562599	563415	564317	565191	566096	566891	567598	568400	569171	569994	570820	571711	572539	573328	574182	575159	576153	577113	578155	579074	580070	581034	582087	582991	583944	584973	585922	586868	587929	588888	589884	590929	591899	593064	594038
https://youtu.be/GXPw82DIPgI	晴れ 雨 のち スキ ♡ : モーニング娘。さくら組	9381	20940	26804	33346	39916	44225	47162	50509	54541	58614	62145	66162	69740	72837	77348	79110	81712	84245	86543	88714	90592	92669	94682	96593	99176	101623	104341	106929	109107	110971	112816	114715	116583	118396	120125	121819	123651	125380	127099	128880	130707	132614	134137	135627	137070	138549	139862	141218	142278	143371	144439	145513	146714	147941	149254	150636	151735	152855	153920	154947	156134	157245	158333	159351	160433	161486	162580	163720	164766	165626	166632	167606	168696	169750	170806	171894	172768	173743	174670	175551	176503	177431	178339	179164	180032	180902	181806	182714	183644	184416	185110	185849	186569	187388	188139	188945	189734	190466	191261	191944	192592	193235	194035	194817	195477	196224	196981	197862	198771	199833	200814	201641	202557	203863	205294	206359	207291	208164	208911	209614	210346	211068	211750	212403	213090	213664	214278	214993	215557	216367	217226	217978	218664	219329	220035	220992	221771	222496	223218	223775	224296	224944	225496	226028	226606	227189	227691	228117	228589	229061	229513	230045	230575	231066	231587	232086	232607	233132	233701	234276	234886	235459	235994	236571	237185	237782	238374	238928	239521	240098	240693	241259	241948	242542	243039	243688	244372	245006	245631	246293	246967	247588	248198	248788	249507	250192	250890	251594	252175	252766	253386	254051	254758	255412	256030	256666	257325	257990	258726	259418	260075	260636	261178	261760	262347	262915	263488	264095	264710	265294	265904	266538	267168	267846	268523	269220	269768	270342	270946	271576	272162	272773	273339	273904	274407	275011	275533	276087	276680	277295	277950	278591	279225	279859	281104	281732	282271	282779	283368	283986	284518	285147	285699	286281	286848	287457	288024	288640	289280	289909	290422	290916	291479	292068	292714	293359	294010	294601	295238	295801	296354	296976	297559	298159	298727	299381	299944	300471	301097	301617	302098	302593	303094	303562	304129	304646	305088	305593	306031	306595	307076	307623	308263	308866	309440	309888	310462	311029	311631	312330	312990	313669	314412	315100	315759	316442	317090	317840	318544	319251	319851	320592	321300	322093	322801	323464	324119	324674
https://youtu.be/Q9D700GzNk4	The 美学 : 松浦亜弥				10230	18365	22484	26638	31062	36401	41407	45653	49983	54583	58316	63413	64783	67630	70529	73373	76069	78600	81482	84355	87131	90250	93541	96645	99221	101837	104418	107088	109811	112353	114916	117243	119976	122563	125096	127603	130392	133108	135352	137427	139734	142639	144964	147532	149967	152006	153964	156167	158278	160401	162731	164711	166572	168377	170310	172215	174200	176038	177929	179713	181283	182711	184326	185904	187719	189403	190945	192551	194207	195746	197335	199178	200780	202185	203912	205604	207206	209203	210780	212293	213658	215081	216461	217757	219114	220442	221683	222868	224198	225595	226996	228339	229746	231051	232224	233558	234939	236316	237619	239165	240651	242227	243797	245380	246753	248112	249484	250795	252040	253341	255046	256400	257653	259038	260485	261913	263383	264855	266118	267308	268649	270032	271174	272297	273499	274610	275655	276855	277803	278770	279792	280770	281800	282792	283768	284785	285609	286558	287518	288485	289482	290539	291494	292299	292979	293743	294410	295185	295925	296779	297658	298541	299442	300508	301449	302499	303457	304329	305241	306113	307079	308135	309314	310365	311426	312355	313267	314221	315163	316182	317164	318029	318937	319818	320726	321848	322975	324061	325064	326009	327175	328412	329773	331249	332576	333783	335038	336303	337623	339051	340529	341673	342799	343892	345066	346401	347681	349109	350339	351446	352741	354038	355386	356635	357827	358978	360068	361287	362598	363862	365175	366304	367634	368947	370459	371779	373073	374382	375602	376791	377823	378882	379899	380882	381904	382904	384001	385042	386125	387134	388102	390142	391254	392244	393266	394447	395697	396922	397917	399001	400126	401161	402226	403227	404250	405396	406805	408048	409302	410527	411768	413266	415016	416556	417928	419348	420802	422112	423478	424877	426169	427526	428677	429835	430983	432239	433610	434780	435903	437019	438209	439418	440701	441926	443247	444443	445689	446967	448334	449563	450804	452092	453215	454585	455666	456801	458186	459623	460965	462147	463419	464792	466117	467490	468882	470208	471591	472787	474073	475368	476693	478109	479328	480634	481694
https://youtu.be/aUvWsZHUKvM	ね〜え？ : 松浦亜弥				16545	32262	40741	47886	55324	62153	68375	73443	79301	84921	89583	95542	97148	100657	104461	108077	111854	115107	118592	122052	125298	129537	133811	138289	142374	146671	150316	153916	157556	161622	165633	169187	172916	176920	180768	184727	188571	192343	195794	199335	202915	206253	209676	212639	215726	218078	220459	223124	225807	228445	231192	234109	236513	238683	241068	243407	245799	248150	250441	252718	254562	256329	258150	259907	261961	264042	265948	267761	269589	271517	273483	275620	277631	279521	281448	283498	285523	287569	289728	291771	293930	296060	298090	300191	302534	304737	306713	308690	310642	312868	314943	317144	319344	321524	323404	325326	327411	329526	331584	333713	335709	337537	339291	341186	343130	345011	346817	348646	350526	352374	354259	356183	358005	359714	361636	363386	365072	366808	368469	370101	372073	373878	375575	377203	379019	380782	382559	384604	386429	388193	389894	391674	393545	395372	397128	398917	400355	401808	403282	404909	406698	408811	410934	412312	413431	414603	415786	417031	418470	419962	421601	423224	424847	426466	428048	429729	431506	433179	434762	436237	437765	439538	441384	443334	445078	446748	448352	449948	451608	453314	455323	456985	458584	460219	462003	463890	465771	467723	469402	471081	472984	475105	477161	479213	481322	483193	485099	486895	488684	490442	492336	494203	495893	497406	499029	500806	502739	504847	506911	508867	510796	512738	514784	516776	518858	520991	522870	524849	526918	529085	531453	533888	536288	538158	540155	542393	544542	546646	548543	550420	552093	553872	555836	557754	559690	561609	563636	565502	567158	569061	570838	574710	576545	578291	579894	581752	583369	585287	587319	589368	591167	592992	594798	596644	598788	601364	603973	606330	608450	610624	612667	614784	616904	619048	620883	622962	625006	626959	629076	631428	633655	635917	637946	639842	641978	644318	646775	648863	650900	652813	654577	656293	658302	660310	662300	664128	666038	668134	670002	672094	674315	676679	678641	680736	682478	684390	686461	690327	695317	699748	704508	708380	712123	715982	719900	724184	727854	730931	733940	737049	740365	743619	746935	750227	753006
https://youtu.be/_BXlt5mKRvU	風信子 : 松浦亜弥				2767	4721	6018	7128	8091	9216	10153	10877	11546	12189	12656	13262	13403	13760	14160	14484	14856	15130	15411	15692	15994	16348	16715	17070	17407	17719	18064	18390	18697	18987	19294	19571	19817	20072	20324	20603	20885	21156	21409	21690	21949	22230	22502	22764	23021	23266	23499	23741	24000	24196	24476	24738	24969	25184	25414	25635	25845	26079	26289	26488	26680	26888	27117	27359	27621	27859	28085	29130	30067	30631	31154	31663	32182	32655	33093	33501	33917	34240	34574	34974	35272	35564	35858	36148	36430	36729	37028	37299	37544	37805	38089	38411	38738	39060	39340	39550	39797	40052	40303	40595	40878	41105	41376	41685	41939	42242	42528	42809	43074	43353	43650	43919	44206	44486	44798	45155	45408	45699	45959	46198	46506	46810	47125	47406	47723	48022	48294	48636	48951	49237	49481	49755	50049	50320	50578	50839	51088	51358	51634	51902	52189	52512	52876	53128	53365	53623	53868	54145	54375	54612	54854	55120	55363	55619	55880	56197	56549	56860	57148	57418	57714	58064	58410	58760	59110	59423	59803	60159	60477	60793	61107	61397	61683	61959	62220	62520	62794	63130	63432	63798	64120	64419	64700	64982	65251	65487	65758	66070	66343	66569	66795	67025	67206	67639	67886	68095	68406	68681	68937	69178	69392	69611	69823	70049	70272	70519	70742	70938	71162	71437	71708	71946	72224	72496	72785	73092	73379	73640	73914	74186	74374	74640	74890	75134	75373	75621	75868	76105	76322	76548	76753	77247	77489	77696	77935	78131	78389	78587	78833	79051	79263	79502	79747	79980	80378	80676	80974	81209	81436	81656	81873	82130	82369	82627	82896	83103	83328	83562	83796	84020	84289	84529	84748	84945	85153	85363	85565	85787	85984	86181	86394	86601	86828	87034	87290	87508	87732	87967	88180	88375	88601	88831	89029	89216	89421	89650	89842	90094	90352	90598	90791	90999	91214	91432	91700	91915	92124	92333	92533	92757	92966	93195	93389	93590	93731
https://youtu.be/lxLrWa7927o	砂を噛むように…NAMIDA : 松浦亜弥				2233	3796	4588	5167	5704	6328	6815	7274	7715	8110	8470	8889	8978	9264	9527	9765	9981	10173	10399	10590	10779	11005	11215	11402	11568	11757	11922	12059	12225	12377	12537	12656	12799	12979	13151	13313	13455	13592	13752	13873	13996	14129	14254	14366	14490	14585	14661	14743	14845	14949	15053	15186	15277	15394	15514	15636	15747	15831	15915	15998	16088	16165	16261	16350	16430	16517	16594	16669	16759	16852	16939	17024	17126	17210	17310	17399	17497	17573	17659	17744	17825	17899	17964	18054	18141	18255	18352	18444	18511	18611	18692	18806	18913	19011	19062	19133	19212	19299	19388	19475	19560	19642	19714	19795	19880	19962	20040	20125	20197	20284	20343	20425	20501	20578	20652	20737	20850	20925	21004	21093	21167	21221	21298	21374	21428	21514	21585	21650	21712	21779	21852	21917	21985	22046	22115	22181	22239	22282	22340	22397	22461	22536	22597	22639	22680	22723	22779	22823	22864	22927	22991	23052	23104	23173	23255	23317	23401	23478	23541	23620	23691	23752	23824	23898	23945	24000	24048	24111	24158	24239	24307	24356	24418	24473	24570	24647	24720	24773	24818	24880	24950	25016	25078	25153	25231	25297	25361	25431	25506	25573	25640	25697	25746	25801	25870	25937	26018	26107	26183	26243	26310	26383	26453	26508	26566	26638	26701	26766	26827	26904	26968	27056	27128	27181	27253	27328	27378	27454	27514	27597	27668	27734	27806	27879	27958	28021	28097	28170	28255	28336	28389	28537	28609	28663	28732	28789	28863	28949	29022	29093	29158	29224	29274	29333	29389	29455	29520	29583	29649	29728	29804	29871	29946	30013	30071	30127	30188	30259	30323	30376	30448	30511	30578	30655	30704	30771	30816	30888	30937	30977	31015	31063	31126	31181	31238	31295	31345	31402	31448	31499	31538	31587	31647	31712	31758	31799	31858	31918	31965	32003	32067	32115	32184	32260	32330	32394	32454	32505	32547	32613	32700	32770	32848	32904	32950
https://youtu.be/BxEf3vGTeWQ	Yeah！めっちゃホリディ : 松浦亜弥				19694	35578	44256	51402	59596	70352	80757	90815	101877	112062	119816	129996	132477	138544	145440	152560	160048	166618	172827	179325	185611	193296	200738	209672	218153	225378	232834	240732	248995	257615	267596	275870	283499	291088	299318	307840	319083	328474	337074	344211	350965	357717	364122	370531	377073	382479	387242	392098	397019	402261	407988	414428	419652	424387	429443	434266	439291	444536	450023	455391	460058	464094	468755	473303	478517	483779	488942	493224	497689	502262	506879	511582	516596	521610	527122	533032	538198	543512	550136	556618	562213	567216	572002	576790	581861	587866	593428	598018	602194	606102	610081	614155	618346	622673	626445	630211	634116	637921	641976	646739	651595	656225	660499	664578	668904	673321	677788	682542	686568	690239	694181	698059	702142	706135	710737	714509	718991	723107	727280	731462	737280	742965	747399	751548	756197	760674	765441	770583	775806	780040	783785	787679	791684	795232	798738	802728	806148	809486	812841	816435	820173	824642	828744	832663	835749	839010	841968	844784	848024	851984	855644	859701	863167	866650	870162	874280	878626	882576	886529	890681	894989	899384	904264	909371	913952	918518	922907	927216	931621	935944	941318	945753	949876	954215	958434	963078	967947	973027	977393	981803	986324	991255	995981	1001249	1006848	1012357	1017057	1021779	1026699	1031501	1036520	1041974	1046796	1051120	1055332	1059788	1064627	1071925	1080810	1089467	1097895	1106481	1114812	1122847	1130993	1139794	1147812	1155820	1164281	1173076	1181858	1191639	1202003	1211153	1219303	1227059	1235043	1243044	1251138	1259469	1265768	1271983	1278711	1285294	1292098	1299112	1306751	1313529	1320514	1326947	1333519	1347475	1355368	1361865	1367393	1373802	1380570	1387035	1393599	1400970	1407258	1413450	1420055	1425769	1432018	1439672	1448284	1455724	1462843	1468734	1474942	1480946	1487644	1495048	1501723	1508287	1514886	1520949	1526912	1533848	1541502	1548279	1554796	1560574	1566684	1572709	1578730	1584637	1590747	1596109	1601237	1606394	1611844	1618066	1624054	1629874	1635036	1640780	1646512	1652361	1658561	1665044	1670753	1675923	1681095	1686946	1692793	1699833	1707664	1714368	1720872	1727287	1733589	1740314	1747599	1755450	1762576	1769118	1776489	1784167	1791211	1798713	1806254	1814188	1820856
